580376;58037*;5803**;580***;58****;5*****;*
733249;73324*;7332**;733***;73****;7*****;*
983672;98367*;9836**;983***;98****;9*****;*
851544;85154*;8515**;851***;85****;8*****;*
669293;66929*;6692**;669***;66****;6*****;*
672233;67223*;6722**;672***;67****;6*****;*
622169;62216*;6221**;622***;62****;6*****;*
095986;09598*;0959**;095***;09****;0*****;*
366997;36699*;3669**;366***;36****;3*****;*
885107;88510*;8851**;885***;88****;8*****;*
112449;11244*;1124**;112***;11****;1*****;*
629784;62978*;6297**;629***;62****;6*****;*
134190;13419*;1341**;134***;13****;1*****;*
687808;68780*;6878**;687***;68****;6*****;*
880103;88010*;8801**;880***;88****;8*****;*
201529;20152*;2015**;201***;20****;2*****;*
615547;61554*;6155**;615***;61****;6*****;*
776697;77669*;7766**;776***;77****;7*****;*
394582;39458*;3945**;394***;39****;3*****;*
859868;85986*;8598**;859***;85****;8*****;*
644103;64410*;6441**;644***;64****;6*****;*
341467;34146*;3414**;341***;34****;3*****;*
616186;61618*;6161**;616***;61****;6*****;*
921896;92189*;9218**;921***;92****;9*****;*
723310;72331*;7233**;723***;72****;7*****;*
958302;95830*;9583**;958***;95****;9*****;*
354514;35451*;3545**;354***;35****;3*****;*
461852;46185*;4618**;461***;46****;4*****;*
020457;02045*;0204**;020***;02****;0*****;*
966245;96624*;9662**;966***;96****;9*****;*
477522;47752*;4775**;477***;47****;4*****;*
654961;65496*;6549**;654***;65****;6*****;*
677374;67737*;6773**;677***;67****;6*****;*
065745;06574*;0657**;065***;06****;0*****;*
997402;99740*;9974**;997***;99****;9*****;*
407954;40795*;4079**;407***;40****;4*****;*
854098;85409*;8540**;854***;85****;8*****;*
215446;21544*;2154**;215***;21****;2*****;*
150523;15052*;1505**;150***;15****;1*****;*
523741;52374*;5237**;523***;52****;5*****;*
917532;91753*;9175**;917***;91****;9*****;*
810937;81093*;8109**;810***;81****;8*****;*
642710;64271*;6427**;642***;64****;6*****;*
482181;48218*;4821**;482***;48****;4*****;*
192478;19247*;1924**;192***;19****;1*****;*
229821;22982*;2298**;229***;22****;2*****;*
111605;11160*;1116**;111***;11****;1*****;*
014906;01490*;0149**;014***;01****;0*****;*
672856;67285*;6728**;672***;67****;6*****;*
076366;07636*;0763**;076***;07****;0*****;*
651889;65188*;6518**;651***;65****;6*****;*
273218;27321*;2732**;273***;27****;2*****;*
908434;90843*;9084**;908***;90****;9*****;*
994390;99439*;9943**;994***;99****;9*****;*
508175;50817*;5081**;508***;50****;5*****;*
646636;64663*;6466**;646***;64****;6*****;*
669114;66911*;6691**;669***;66****;6*****;*
770309;77030*;7703**;770***;77****;7*****;*
837757;83775*;8377**;837***;83****;8*****;*
404097;40409*;4040**;404***;40****;4*****;*
436478;43647*;4364**;436***;43****;4*****;*
425610;42561*;4256**;425***;42****;4*****;*
036131;03613*;0361**;036***;03****;0*****;*
340117;34011*;3401**;340***;34****;3*****;*
637034;63703*;6370**;637***;63****;6*****;*
778995;77899*;7789**;778***;77****;7*****;*
181663;18166*;1816**;181***;18****;1*****;*
579346;57934*;5793**;579***;57****;5*****;*
069221;06922*;0692**;069***;06****;0*****;*
543912;54391*;5439**;543***;54****;5*****;*
096198;09619*;0961**;096***;09****;0*****;*
179582;17958*;1795**;179***;17****;1*****;*
040976;04097*;0409**;040***;04****;0*****;*
106093;10609*;1060**;106***;10****;1*****;*
460619;46061*;4606**;460***;46****;4*****;*
021226;02122*;0212**;021***;02****;0*****;*
384947;38494*;3849**;384***;38****;3*****;*
386517;38651*;3865**;386***;38****;3*****;*
437227;43722*;4372**;437***;43****;4*****;*
149616;14961*;1496**;149***;14****;1*****;*
620844;62084*;6208**;620***;62****;6*****;*
651674;65167*;6516**;651***;65****;6*****;*
510484;51048*;5104**;510***;51****;5*****;*
731950;73195*;7319**;731***;73****;7*****;*
555417;55541*;5554**;555***;55****;5*****;*
825004;82500*;8250**;825***;82****;8*****;*
451452;45145*;4514**;451***;45****;4*****;*
804512;80451*;8045**;804***;80****;8*****;*
879251;87925*;8792**;879***;87****;8*****;*
561456;56145*;5614**;561***;56****;5*****;*
664635;66463*;6646**;664***;66****;6*****;*
839446;83944*;8394**;839***;83****;8*****;*
710390;71039*;7103**;710***;71****;7*****;*
497278;49727*;4972**;497***;49****;4*****;*
321706;32170*;3217**;321***;32****;3*****;*
114272;11427*;1142**;114***;11****;1*****;*
256044;25604*;2560**;256***;25****;2*****;*
026402;02640*;0264**;026***;02****;0*****;*
513359;51335*;5133**;513***;51****;5*****;*
083474;08347*;0834**;083***;08****;0*****;*
806434;80643*;8064**;806***;80****;8*****;*
763083;76308*;7630**;763***;76****;7*****;*
255216;25521*;2552**;255***;25****;2*****;*
141021;14102*;1410**;141***;14****;1*****;*
650934;65093*;6509**;650***;65****;6*****;*
103169;10316*;1031**;103***;10****;1*****;*
952664;95266*;9526**;952***;95****;9*****;*
319164;31916*;3191**;319***;31****;3*****;*
432223;43222*;4322**;432***;43****;4*****;*
363322;36332*;3633**;363***;36****;3*****;*
557725;55772*;5577**;557***;55****;5*****;*
773424;77342*;7734**;773***;77****;7*****;*
927420;92742*;9274**;927***;92****;9*****;*
422930;42293*;4229**;422***;42****;4*****;*
693090;69309*;6930**;693***;69****;6*****;*
757083;75708*;7570**;757***;75****;7*****;*
390447;39044*;3904**;390***;39****;3*****;*
669594;66959*;6695**;669***;66****;6*****;*
010955;01095*;0109**;010***;01****;0*****;*
411496;41149*;4114**;411***;41****;4*****;*
377515;37751*;3775**;377***;37****;3*****;*
370857;37085*;3708**;370***;37****;3*****;*
873248;87324*;8732**;873***;87****;8*****;*
992232;99223*;9922**;992***;99****;9*****;*
873653;87365*;8736**;873***;87****;8*****;*
264785;26478*;2647**;264***;26****;2*****;*
807995;80799*;8079**;807***;80****;8*****;*
945540;94554*;9455**;945***;94****;9*****;*
869678;86967*;8696**;869***;86****;8*****;*
816810;81681*;8168**;816***;81****;8*****;*
014921;01492*;0149**;014***;01****;0*****;*
404366;40436*;4043**;404***;40****;4*****;*
961826;96182*;9618**;961***;96****;9*****;*
537743;53774*;5377**;537***;53****;5*****;*
311296;31129*;3112**;311***;31****;3*****;*
722661;72266*;7226**;722***;72****;7*****;*
993498;99349*;9934**;993***;99****;9*****;*
059578;05957*;0595**;059***;05****;0*****;*
620102;62010*;6201**;620***;62****;6*****;*
264038;26403*;2640**;264***;26****;2*****;*
002584;00258*;0025**;002***;00****;0*****;*
113794;11379*;1137**;113***;11****;1*****;*
045822;04582*;0458**;045***;04****;0*****;*
418731;41873*;4187**;418***;41****;4*****;*
502535;50253*;5025**;502***;50****;5*****;*
878011;87801*;8780**;878***;87****;8*****;*
965477;96547*;9654**;965***;96****;9*****;*
532338;53233*;5323**;532***;53****;5*****;*
420799;42079*;4207**;420***;42****;4*****;*
894932;89493*;8949**;894***;89****;8*****;*
693354;69335*;6933**;693***;69****;6*****;*
143647;14364*;1436**;143***;14****;1*****;*
392935;39293*;3929**;392***;39****;3*****;*
844210;84421*;8442**;844***;84****;8*****;*
811112;81111*;8111**;811***;81****;8*****;*
606926;60692*;6069**;606***;60****;6*****;*
724684;72468*;7246**;724***;72****;7*****;*
570722;57072*;5707**;570***;57****;5*****;*
287528;28752*;2875**;287***;28****;2*****;*
500993;50099*;5009**;500***;50****;5*****;*
816524;81652*;8165**;816***;81****;8*****;*
416702;41670*;4167**;416***;41****;4*****;*
197138;19713*;1971**;197***;19****;1*****;*
794584;79458*;7945**;794***;79****;7*****;*
260468;26046*;2604**;260***;26****;2*****;*
715590;71559*;7155**;715***;71****;7*****;*
946631;94663*;9466**;946***;94****;9*****;*
083707;08370*;0837**;083***;08****;0*****;*
415511;41551*;4155**;415***;41****;4*****;*
988271;98827*;9882**;988***;98****;9*****;*
700712;70071*;7007**;700***;70****;7*****;*
826013;82601*;8260**;826***;82****;8*****;*
404728;40472*;4047**;404***;40****;4*****;*
659205;65920*;6592**;659***;65****;6*****;*
197032;19703*;1970**;197***;19****;1*****;*
608103;60810*;6081**;608***;60****;6*****;*
081642;08164*;0816**;081***;08****;0*****;*
979169;97916*;9791**;979***;97****;9*****;*
961441;96144*;9614**;961***;96****;9*****;*
824831;82483*;8248**;824***;82****;8*****;*
091627;09162*;0916**;091***;09****;0*****;*
102065;10206*;1020**;102***;10****;1*****;*
119114;11911*;1191**;119***;11****;1*****;*
520285;52028*;5202**;520***;52****;5*****;*
747568;74756*;7475**;747***;74****;7*****;*
778069;77806*;7780**;778***;77****;7*****;*
625899;62589*;6258**;625***;62****;6*****;*
680323;68032*;6803**;680***;68****;6*****;*
962741;96274*;9627**;962***;96****;9*****;*
290615;29061*;2906**;290***;29****;2*****;*
288033;28803*;2880**;288***;28****;2*****;*
588493;58849*;5884**;588***;58****;5*****;*
717970;71797*;7179**;717***;71****;7*****;*
298964;29896*;2989**;298***;29****;2*****;*
038570;03857*;0385**;038***;03****;0*****;*
062017;06201*;0620**;062***;06****;0*****;*
121203;12120*;1212**;121***;12****;1*****;*
063079;06307*;0630**;063***;06****;0*****;*
045316;04531*;0453**;045***;04****;0*****;*
956805;95680*;9568**;956***;95****;9*****;*
724003;72400*;7240**;724***;72****;7*****;*
271030;27103*;2710**;271***;27****;2*****;*
755783;75578*;7557**;755***;75****;7*****;*
121192;12119*;1211**;121***;12****;1*****;*
046646;04664*;0466**;046***;04****;0*****;*
704507;70450*;7045**;704***;70****;7*****;*
793675;79367*;7936**;793***;79****;7*****;*
346166;34616*;3461**;346***;34****;3*****;*
518365;51836*;5183**;518***;51****;5*****;*
955025;95502*;9550**;955***;95****;9*****;*
884644;88464*;8846**;884***;88****;8*****;*
643553;64355*;6435**;643***;64****;6*****;*
544721;54472*;5447**;544***;54****;5*****;*
653437;65343*;6534**;653***;65****;6*****;*
523073;52307*;5230**;523***;52****;5*****;*
426630;42663*;4266**;426***;42****;4*****;*
439277;43927*;4392**;439***;43****;4*****;*
955954;95595*;9559**;955***;95****;9*****;*
988108;98810*;9881**;988***;98****;9*****;*
326572;32657*;3265**;326***;32****;3*****;*
720925;72092*;7209**;720***;72****;7*****;*
760045;76004*;7600**;760***;76****;7*****;*
994883;99488*;9948**;994***;99****;9*****;*
648304;64830*;6483**;648***;64****;6*****;*
787122;78712*;7871**;787***;78****;7*****;*
587521;58752*;5875**;587***;58****;5*****;*
211014;21101*;2110**;211***;21****;2*****;*
427762;42776*;4277**;427***;42****;4*****;*
539789;53978*;5397**;539***;53****;5*****;*
191641;19164*;1916**;191***;19****;1*****;*
489017;48901*;4890**;489***;48****;4*****;*
467852;46785*;4678**;467***;46****;4*****;*
640054;64005*;6400**;640***;64****;6*****;*
732067;73206*;7320**;732***;73****;7*****;*
626460;62646*;6264**;626***;62****;6*****;*
377170;37717*;3771**;377***;37****;3*****;*
644880;64488*;6448**;644***;64****;6*****;*
116970;11697*;1169**;116***;11****;1*****;*
726794;72679*;7267**;726***;72****;7*****;*
559155;55915*;5591**;559***;55****;5*****;*
827299;82729*;8272**;827***;82****;8*****;*
243075;24307*;2430**;243***;24****;2*****;*
557918;55791*;5579**;557***;55****;5*****;*
891722;89172*;8917**;891***;89****;8*****;*
599180;59918*;5991**;599***;59****;5*****;*
429306;42930*;4293**;429***;42****;4*****;*
055238;05523*;0552**;055***;05****;0*****;*
215962;21596*;2159**;215***;21****;2*****;*
359952;35995*;3599**;359***;35****;3*****;*
238897;23889*;2388**;238***;23****;2*****;*
613357;61335*;6133**;613***;61****;6*****;*
429558;42955*;4295**;429***;42****;4*****;*
205408;20540*;2054**;205***;20****;2*****;*
983528;98352*;9835**;983***;98****;9*****;*
137229;13722*;1372**;137***;13****;1*****;*
034125;03412*;0341**;034***;03****;0*****;*
844014;84401*;8440**;844***;84****;8*****;*
361808;36180*;3618**;361***;36****;3*****;*
409965;40996*;4099**;409***;40****;4*****;*
984619;98461*;9846**;984***;98****;9*****;*
688165;68816*;6881**;688***;68****;6*****;*
746886;74688*;7468**;746***;74****;7*****;*
286965;28696*;2869**;286***;28****;2*****;*
877751;87775*;8777**;877***;87****;8*****;*
134337;13433*;1343**;134***;13****;1*****;*
870246;87024*;8702**;870***;87****;8*****;*
293664;29366*;2936**;293***;29****;2*****;*
937796;93779*;9377**;937***;93****;9*****;*
152568;15256*;1525**;152***;15****;1*****;*
746217;74621*;7462**;746***;74****;7*****;*
480225;48022*;4802**;480***;48****;4*****;*
519803;51980*;5198**;519***;51****;5*****;*
571604;57160*;5716**;571***;57****;5*****;*
613578;61357*;6135**;613***;61****;6*****;*
700799;70079*;7007**;700***;70****;7*****;*
829133;82913*;8291**;829***;82****;8*****;*
156756;15675*;1567**;156***;15****;1*****;*
248200;24820*;2482**;248***;24****;2*****;*
810245;81024*;8102**;810***;81****;8*****;*
837186;83718*;8371**;837***;83****;8*****;*
497107;49710*;4971**;497***;49****;4*****;*
076268;07626*;0762**;076***;07****;0*****;*
974357;97435*;9743**;974***;97****;9*****;*
020220;02022*;0202**;020***;02****;0*****;*
239412;23941*;2394**;239***;23****;2*****;*
163814;16381*;1638**;163***;16****;1*****;*
281284;28128*;2812**;281***;28****;2*****;*
517979;51797*;5179**;517***;51****;5*****;*
500499;50049*;5004**;500***;50****;5*****;*
508018;50801*;5080**;508***;50****;5*****;*
975850;97585*;9758**;975***;97****;9*****;*
634582;63458*;6345**;634***;63****;6*****;*
617168;61716*;6171**;617***;61****;6*****;*
066521;06652*;0665**;066***;06****;0*****;*
074627;07462*;0746**;074***;07****;0*****;*
435898;43589*;4358**;435***;43****;4*****;*
746782;74678*;7467**;746***;74****;7*****;*
249740;24974*;2497**;249***;24****;2*****;*
573741;57374*;5737**;573***;57****;5*****;*
371226;37122*;3712**;371***;37****;3*****;*
722508;72250*;7225**;722***;72****;7*****;*
472295;47229*;4722**;472***;47****;4*****;*
863888;86388*;8638**;863***;86****;8*****;*
736945;73694*;7369**;736***;73****;7*****;*
107921;10792*;1079**;107***;10****;1*****;*
546510;54651*;5465**;546***;54****;5*****;*
412067;41206*;4120**;412***;41****;4*****;*
915994;91599*;9159**;915***;91****;9*****;*
679299;67929*;6792**;679***;67****;6*****;*
496265;49626*;4962**;496***;49****;4*****;*
157845;15784*;1578**;157***;15****;1*****;*
118495;11849*;1184**;118***;11****;1*****;*
225965;22596*;2259**;225***;22****;2*****;*
128018;12801*;1280**;128***;12****;1*****;*
618486;61848*;6184**;618***;61****;6*****;*
141965;14196*;1419**;141***;14****;1*****;*
644616;64461*;6446**;644***;64****;6*****;*
391085;39108*;3910**;391***;39****;3*****;*
049189;04918*;0491**;049***;04****;0*****;*
584517;58451*;5845**;584***;58****;5*****;*
823551;82355*;8235**;823***;82****;8*****;*
827263;82726*;8272**;827***;82****;8*****;*
496868;49686*;4968**;496***;49****;4*****;*
060017;06001*;0600**;060***;06****;0*****;*
559372;55937*;5593**;559***;55****;5*****;*
009044;00904*;0090**;009***;00****;0*****;*
102594;10259*;1025**;102***;10****;1*****;*
905662;90566*;9056**;905***;90****;9*****;*
124034;12403*;1240**;124***;12****;1*****;*
676129;67612*;6761**;676***;67****;6*****;*
934254;93425*;9342**;934***;93****;9*****;*
533989;53398*;5339**;533***;53****;5*****;*
899437;89943*;8994**;899***;89****;8*****;*
871844;87184*;8718**;871***;87****;8*****;*
612764;61276*;6127**;612***;61****;6*****;*
916138;91613*;9161**;916***;91****;9*****;*
332882;33288*;3328**;332***;33****;3*****;*
389604;38960*;3896**;389***;38****;3*****;*
986761;98676*;9867**;986***;98****;9*****;*
111352;11135*;1113**;111***;11****;1*****;*
118879;11887*;1188**;118***;11****;1*****;*
233350;23335*;2333**;233***;23****;2*****;*
361044;36104*;3610**;361***;36****;3*****;*
937862;93786*;9378**;937***;93****;9*****;*
518651;51865*;5186**;518***;51****;5*****;*
082739;08273*;0827**;082***;08****;0*****;*
531507;53150*;5315**;531***;53****;5*****;*
942110;94211*;9421**;942***;94****;9*****;*
868624;86862*;8686**;868***;86****;8*****;*
087890;08789*;0878**;087***;08****;0*****;*
876977;87697*;8769**;876***;87****;8*****;*
781800;78180*;7818**;781***;78****;7*****;*
880782;88078*;8807**;880***;88****;8*****;*
570780;57078*;5707**;570***;57****;5*****;*
988395;98839*;9883**;988***;98****;9*****;*
675414;67541*;6754**;675***;67****;6*****;*
952187;95218*;9521**;952***;95****;9*****;*
181262;18126*;1812**;181***;18****;1*****;*
681569;68156*;6815**;681***;68****;6*****;*
920145;92014*;9201**;920***;92****;9*****;*
496163;49616*;4961**;496***;49****;4*****;*
950034;95003*;9500**;950***;95****;9*****;*
857007;85700*;8570**;857***;85****;8*****;*
940692;94069*;9406**;940***;94****;9*****;*
575541;57554*;5755**;575***;57****;5*****;*
560668;56066*;5606**;560***;56****;5*****;*
443910;44391*;4439**;443***;44****;4*****;*
688552;68855*;6885**;688***;68****;6*****;*
414863;41486*;4148**;414***;41****;4*****;*
128107;12810*;1281**;128***;12****;1*****;*
329419;32941*;3294**;329***;32****;3*****;*
498726;49872*;4987**;498***;49****;4*****;*
688614;68861*;6886**;688***;68****;6*****;*
203415;20341*;2034**;203***;20****;2*****;*
026498;02649*;0264**;026***;02****;0*****;*
234975;23497*;2349**;234***;23****;2*****;*
672412;67241*;6724**;672***;67****;6*****;*
627562;62756*;6275**;627***;62****;6*****;*
205985;20598*;2059**;205***;20****;2*****;*
742315;74231*;7423**;742***;74****;7*****;*
621764;62176*;6217**;621***;62****;6*****;*
691309;69130*;6913**;691***;69****;6*****;*
099758;09975*;0997**;099***;09****;0*****;*
575580;57558*;5755**;575***;57****;5*****;*
581536;58153*;5815**;581***;58****;5*****;*
398614;39861*;3986**;398***;39****;3*****;*
024457;02445*;0244**;024***;02****;0*****;*
962485;96248*;9624**;962***;96****;9*****;*
754934;75493*;7549**;754***;75****;7*****;*
392550;39255*;3925**;392***;39****;3*****;*
850963;85096*;8509**;850***;85****;8*****;*
596685;59668*;5966**;596***;59****;5*****;*
058438;05843*;0584**;058***;05****;0*****;*
847304;84730*;8473**;847***;84****;8*****;*
395964;39596*;3959**;395***;39****;3*****;*
745854;74585*;7458**;745***;74****;7*****;*
221959;22195*;2219**;221***;22****;2*****;*
195656;19565*;1956**;195***;19****;1*****;*
625052;62505*;6250**;625***;62****;6*****;*
121176;12117*;1211**;121***;12****;1*****;*
637111;63711*;6371**;637***;63****;6*****;*
471092;47109*;4710**;471***;47****;4*****;*
386423;38642*;3864**;386***;38****;3*****;*
098252;09825*;0982**;098***;09****;0*****;*
312322;31232*;3123**;312***;31****;3*****;*
525099;52509*;5250**;525***;52****;5*****;*
264269;26426*;2642**;264***;26****;2*****;*
107421;10742*;1074**;107***;10****;1*****;*
835600;83560*;8356**;835***;83****;8*****;*
419863;41986*;4198**;419***;41****;4*****;*
391935;39193*;3919**;391***;39****;3*****;*
217440;21744*;2174**;217***;21****;2*****;*
164450;16445*;1644**;164***;16****;1*****;*
653317;65331*;6533**;653***;65****;6*****;*
561040;56104*;5610**;561***;56****;5*****;*
