792836;79283*;7928**;792***;79****;7*****;*
197640;19764*;1976**;197***;19****;1*****;*
446602;44660*;4466**;446***;44****;4*****;*
286636;28663*;2866**;286***;28****;2*****;*
603137;60313*;6031**;603***;60****;6*****;*
177315;17731*;1773**;177***;17****;1*****;*
396828;39682*;3968**;396***;39****;3*****;*
055106;05510*;0551**;055***;05****;0*****;*
620552;62055*;6205**;620***;62****;6*****;*
671136;67113*;6711**;671***;67****;6*****;*
548807;54880*;5488**;548***;54****;5*****;*
745662;74566*;7456**;745***;74****;7*****;*
246223;24622*;2462**;246***;24****;2*****;*
130511;13051*;1305**;130***;13****;1*****;*
743493;74349*;7434**;743***;74****;7*****;*
111126;11112*;1111**;111***;11****;1*****;*
031846;03184*;0318**;031***;03****;0*****;*
394446;39444*;3944**;394***;39****;3*****;*
139754;13975*;1397**;139***;13****;1*****;*
559012;55901*;5590**;559***;55****;5*****;*
764242;76424*;7642**;764***;76****;7*****;*
573840;57384*;5738**;573***;57****;5*****;*
973936;97393*;9739**;973***;97****;9*****;*
241316;24131*;2413**;241***;24****;2*****;*
371882;37188*;3718**;371***;37****;3*****;*
813292;81329*;8132**;813***;81****;8*****;*
706835;70683*;7068**;706***;70****;7*****;*
916422;91642*;9164**;916***;91****;9*****;*
924123;92412*;9241**;924***;92****;9*****;*
795986;79598*;7959**;795***;79****;7*****;*
115590;11559*;1155**;115***;11****;1*****;*
915126;91512*;9151**;915***;91****;9*****;*
844082;84408*;8440**;844***;84****;8*****;*
739680;73968*;7396**;739***;73****;7*****;*
278300;27830*;2783**;278***;27****;2*****;*
246555;24655*;2465**;246***;24****;2*****;*
383996;38399*;3839**;383***;38****;3*****;*
258967;25896*;2589**;258***;25****;2*****;*
328108;32810*;3281**;328***;32****;3*****;*
074146;07414*;0741**;074***;07****;0*****;*
271911;27191*;2719**;271***;27****;2*****;*
115001;11500*;1150**;115***;11****;1*****;*
799616;79961*;7996**;799***;79****;7*****;*
089756;08975*;0897**;089***;08****;0*****;*
130973;13097*;1309**;130***;13****;1*****;*
422367;42236*;4223**;422***;42****;4*****;*
262721;26272*;2627**;262***;26****;2*****;*
011581;01158*;0115**;011***;01****;0*****;*
368119;36811*;3681**;368***;36****;3*****;*
604058;60405*;6040**;604***;60****;6*****;*
940132;94013*;9401**;940***;94****;9*****;*
829654;82965*;8296**;829***;82****;8*****;*
852273;85227*;8522**;852***;85****;8*****;*
739135;73913*;7391**;739***;73****;7*****;*
457445;45744*;4574**;457***;45****;4*****;*
320990;32099*;3209**;320***;32****;3*****;*
693778;69377*;6937**;693***;69****;6*****;*
399272;39927*;3992**;399***;39****;3*****;*
346554;34655*;3465**;346***;34****;3*****;*
815989;81598*;8159**;815***;81****;8*****;*
663207;66320*;6632**;663***;66****;6*****;*
213304;21330*;2133**;213***;21****;2*****;*
113503;11350*;1135**;113***;11****;1*****;*
024020;02402*;0240**;024***;02****;0*****;*
801537;80153*;8015**;801***;80****;8*****;*
270103;27010*;2701**;270***;27****;2*****;*
566718;56671*;5667**;566***;56****;5*****;*
911653;91165*;9116**;911***;91****;9*****;*
930782;93078*;9307**;930***;93****;9*****;*
807733;80773*;8077**;807***;80****;8*****;*
190100;19010*;1901**;190***;19****;1*****;*
592138;59213*;5921**;592***;59****;5*****;*
124852;12485*;1248**;124***;12****;1*****;*
288610;28861*;2886**;288***;28****;2*****;*
652966;65296*;6529**;652***;65****;6*****;*
790962;79096*;7909**;790***;79****;7*****;*
086092;08609*;0860**;086***;08****;0*****;*
842600;84260*;8426**;842***;84****;8*****;*
855150;85515*;8551**;855***;85****;8*****;*
831136;83113*;8311**;831***;83****;8*****;*
133117;13311*;1331**;133***;13****;1*****;*
137072;13707*;1370**;137***;13****;1*****;*
838758;83875*;8387**;838***;83****;8*****;*
213451;21345*;2134**;213***;21****;2*****;*
746119;74611*;7461**;746***;74****;7*****;*
759685;75968*;7596**;759***;75****;7*****;*
663076;66307*;6630**;663***;66****;6*****;*
930623;93062*;9306**;930***;93****;9*****;*
331190;33119*;3311**;331***;33****;3*****;*
880371;88037*;8803**;880***;88****;8*****;*
644974;64497*;6449**;644***;64****;6*****;*
918798;91879*;9187**;918***;91****;9*****;*
563671;56367*;5636**;563***;56****;5*****;*
641141;64114*;6411**;641***;64****;6*****;*
490810;49081*;4908**;490***;49****;4*****;*
288338;28833*;2883**;288***;28****;2*****;*
722871;72287*;7228**;722***;72****;7*****;*
889451;88945*;8894**;889***;88****;8*****;*
218358;21835*;2183**;218***;21****;2*****;*
085553;08555*;0855**;085***;08****;0*****;*
650559;65055*;6505**;650***;65****;6*****;*
296753;29675*;2967**;296***;29****;2*****;*
385418;38541*;3854**;385***;38****;3*****;*
049607;04960*;0496**;049***;04****;0*****;*
568752;56875*;5687**;568***;56****;5*****;*
243738;24373*;2437**;243***;24****;2*****;*
155735;15573*;1557**;155***;15****;1*****;*
029372;02937*;0293**;029***;02****;0*****;*
644733;64473*;6447**;644***;64****;6*****;*
029472;02947*;0294**;029***;02****;0*****;*
981375;98137*;9813**;981***;98****;9*****;*
325822;32582*;3258**;325***;32****;3*****;*
960063;96006*;9600**;960***;96****;9*****;*
345542;34554*;3455**;345***;34****;3*****;*
916948;91694*;9169**;916***;91****;9*****;*
787144;78714*;7871**;787***;78****;7*****;*
189936;18993*;1899**;189***;18****;1*****;*
066053;06605*;0660**;066***;06****;0*****;*
639791;63979*;6397**;639***;63****;6*****;*
250909;25090*;2509**;250***;25****;2*****;*
723242;72324*;7232**;723***;72****;7*****;*
379056;37905*;3790**;379***;37****;3*****;*
234912;23491*;2349**;234***;23****;2*****;*
151662;15166*;1516**;151***;15****;1*****;*
747887;74788*;7478**;747***;74****;7*****;*
025599;02559*;0255**;025***;02****;0*****;*
197859;19785*;1978**;197***;19****;1*****;*
085400;08540*;0854**;085***;08****;0*****;*
520123;52012*;5201**;520***;52****;5*****;*
182646;18264*;1826**;182***;18****;1*****;*
100423;10042*;1004**;100***;10****;1*****;*
863552;86355*;8635**;863***;86****;8*****;*
146543;14654*;1465**;146***;14****;1*****;*
182089;18208*;1820**;182***;18****;1*****;*
685677;68567*;6856**;685***;68****;6*****;*
572723;57272*;5727**;572***;57****;5*****;*
880746;88074*;8807**;880***;88****;8*****;*
267107;26710*;2671**;267***;26****;2*****;*
082048;08204*;0820**;082***;08****;0*****;*
988887;98888*;9888**;988***;98****;9*****;*
425476;42547*;4254**;425***;42****;4*****;*
828264;82826*;8282**;828***;82****;8*****;*
486317;48631*;4863**;486***;48****;4*****;*
658018;65801*;6580**;658***;65****;6*****;*
764642;76464*;7646**;764***;76****;7*****;*
283464;28346*;2834**;283***;28****;2*****;*
019863;01986*;0198**;019***;01****;0*****;*
563980;56398*;5639**;563***;56****;5*****;*
603019;60301*;6030**;603***;60****;6*****;*
501377;50137*;5013**;501***;50****;5*****;*
640262;64026*;6402**;640***;64****;6*****;*
716854;71685*;7168**;716***;71****;7*****;*
190586;19058*;1905**;190***;19****;1*****;*
810775;81077*;8107**;810***;81****;8*****;*
687971;68797*;6879**;687***;68****;6*****;*
035811;03581*;0358**;035***;03****;0*****;*
620340;62034*;6203**;620***;62****;6*****;*
385106;38510*;3851**;385***;38****;3*****;*
889288;88928*;8892**;889***;88****;8*****;*
727389;72738*;7273**;727***;72****;7*****;*
438783;43878*;4387**;438***;43****;4*****;*
136571;13657*;1365**;136***;13****;1*****;*
876077;87607*;8760**;876***;87****;8*****;*
768768;76876*;7687**;768***;76****;7*****;*
938163;93816*;9381**;938***;93****;9*****;*
531357;53135*;5313**;531***;53****;5*****;*
953876;95387*;9538**;953***;95****;9*****;*
267401;26740*;2674**;267***;26****;2*****;*
443799;44379*;4437**;443***;44****;4*****;*
426177;42617*;4261**;426***;42****;4*****;*
978155;97815*;9781**;978***;97****;9*****;*
423260;42326*;4232**;423***;42****;4*****;*
813699;81369*;8136**;813***;81****;8*****;*
736742;73674*;7367**;736***;73****;7*****;*
648240;64824*;6482**;648***;64****;6*****;*
057710;05771*;0577**;057***;05****;0*****;*
936686;93668*;9366**;936***;93****;9*****;*
193703;19370*;1937**;193***;19****;1*****;*
936776;93677*;9367**;936***;93****;9*****;*
232024;23202*;2320**;232***;23****;2*****;*
129055;12905*;1290**;129***;12****;1*****;*
885529;88552*;8855**;885***;88****;8*****;*
673690;67369*;6736**;673***;67****;6*****;*
011474;01147*;0114**;011***;01****;0*****;*
598724;59872*;5987**;598***;59****;5*****;*
435065;43506*;4350**;435***;43****;4*****;*
961123;96112*;9611**;961***;96****;9*****;*
932037;93203*;9320**;932***;93****;9*****;*
815845;81584*;8158**;815***;81****;8*****;*
873248;87324*;8732**;873***;87****;8*****;*
037107;03710*;0371**;037***;03****;0*****;*
608072;60807*;6080**;608***;60****;6*****;*
282378;28237*;2823**;282***;28****;2*****;*
937953;93795*;9379**;937***;93****;9*****;*
852838;85283*;8528**;852***;85****;8*****;*
285269;28526*;2852**;285***;28****;2*****;*
940516;94051*;9405**;940***;94****;9*****;*
838438;83843*;8384**;838***;83****;8*****;*
261324;26132*;2613**;261***;26****;2*****;*
296331;29633*;2963**;296***;29****;2*****;*
861278;86127*;8612**;861***;86****;8*****;*
981538;98153*;9815**;981***;98****;9*****;*
072727;07272*;0727**;072***;07****;0*****;*
296758;29675*;2967**;296***;29****;2*****;*
037486;03748*;0374**;037***;03****;0*****;*
286632;28663*;2866**;286***;28****;2*****;*
000818;00081*;0008**;000***;00****;0*****;*
200711;20071*;2007**;200***;20****;2*****;*
346180;34618*;3461**;346***;34****;3*****;*
892987;89298*;8929**;892***;89****;8*****;*
905090;90509*;9050**;905***;90****;9*****;*
325049;32504*;3250**;325***;32****;3*****;*
987275;98727*;9872**;987***;98****;9*****;*
600575;60057*;6005**;600***;60****;6*****;*
545458;54545*;5454**;545***;54****;5*****;*
802223;80222*;8022**;802***;80****;8*****;*
657901;65790*;6579**;657***;65****;6*****;*
762220;76222*;7622**;762***;76****;7*****;*
739788;73978*;7397**;739***;73****;7*****;*
091927;09192*;0919**;091***;09****;0*****;*
151090;15109*;1510**;151***;15****;1*****;*
610607;61060*;6106**;610***;61****;6*****;*
012235;01223*;0122**;012***;01****;0*****;*
822379;82237*;8223**;822***;82****;8*****;*
786215;78621*;7862**;786***;78****;7*****;*
286810;28681*;2868**;286***;28****;2*****;*
931206;93120*;9312**;931***;93****;9*****;*
458711;45871*;4587**;458***;45****;4*****;*
385950;38595*;3859**;385***;38****;3*****;*
418523;41852*;4185**;418***;41****;4*****;*
001951;00195*;0019**;001***;00****;0*****;*
071226;07122*;0712**;071***;07****;0*****;*
595063;59506*;5950**;595***;59****;5*****;*
253485;25348*;2534**;253***;25****;2*****;*
964115;96411*;9641**;964***;96****;9*****;*
930761;93076*;9307**;930***;93****;9*****;*
703327;70332*;7033**;703***;70****;7*****;*
119180;11918*;1191**;119***;11****;1*****;*
574240;57424*;5742**;574***;57****;5*****;*
582496;58249*;5824**;582***;58****;5*****;*
346579;34657*;3465**;346***;34****;3*****;*
427775;42777*;4277**;427***;42****;4*****;*
263170;26317*;2631**;263***;26****;2*****;*
812946;81294*;8129**;812***;81****;8*****;*
651728;65172*;6517**;651***;65****;6*****;*
873043;87304*;8730**;873***;87****;8*****;*
811040;81104*;8110**;811***;81****;8*****;*
240668;24066*;2406**;240***;24****;2*****;*
853600;85360*;8536**;853***;85****;8*****;*
787979;78797*;7879**;787***;78****;7*****;*
370898;37089*;3708**;370***;37****;3*****;*
059980;05998*;0599**;059***;05****;0*****;*
079729;07972*;0797**;079***;07****;0*****;*
657921;65792*;6579**;657***;65****;6*****;*
560317;56031*;5603**;560***;56****;5*****;*
540439;54043*;5404**;540***;54****;5*****;*
049905;04990*;0499**;049***;04****;0*****;*
308221;30822*;3082**;308***;30****;3*****;*
049880;04988*;0498**;049***;04****;0*****;*
418589;41858*;4185**;418***;41****;4*****;*
034775;03477*;0347**;034***;03****;0*****;*
619809;61980*;6198**;619***;61****;6*****;*
265525;26552*;2655**;265***;26****;2*****;*
341764;34176*;3417**;341***;34****;3*****;*
605628;60562*;6056**;605***;60****;6*****;*
990928;99092*;9909**;990***;99****;9*****;*
482229;48222*;4822**;482***;48****;4*****;*
389639;38963*;3896**;389***;38****;3*****;*
219518;21951*;2195**;219***;21****;2*****;*
882073;88207*;8820**;882***;88****;8*****;*
246919;24691*;2469**;246***;24****;2*****;*
698328;69832*;6983**;698***;69****;6*****;*
954203;95420*;9542**;954***;95****;9*****;*
346443;34644*;3464**;346***;34****;3*****;*
636521;63652*;6365**;636***;63****;6*****;*
340758;34075*;3407**;340***;34****;3*****;*
331113;33111*;3311**;331***;33****;3*****;*
286625;28662*;2866**;286***;28****;2*****;*
631914;63191*;6319**;631***;63****;6*****;*
485529;48552*;4855**;485***;48****;4*****;*
648190;64819*;6481**;648***;64****;6*****;*
103218;10321*;1032**;103***;10****;1*****;*
589062;58906*;5890**;589***;58****;5*****;*
084687;08468*;0846**;084***;08****;0*****;*
780305;78030*;7803**;780***;78****;7*****;*
631970;63197*;6319**;631***;63****;6*****;*
264540;26454*;2645**;264***;26****;2*****;*
611172;61117*;6111**;611***;61****;6*****;*
993579;99357*;9935**;993***;99****;9*****;*
651260;65126*;6512**;651***;65****;6*****;*
872144;87214*;8721**;872***;87****;8*****;*
602071;60207*;6020**;602***;60****;6*****;*
484207;48420*;4842**;484***;48****;4*****;*
783589;78358*;7835**;783***;78****;7*****;*
032206;03220*;0322**;032***;03****;0*****;*
250589;25058*;2505**;250***;25****;2*****;*
461330;46133*;4613**;461***;46****;4*****;*
951166;95116*;9511**;951***;95****;9*****;*
308890;30889*;3088**;308***;30****;3*****;*
010977;01097*;0109**;010***;01****;0*****;*
550062;55006*;5500**;550***;55****;5*****;*
468561;46856*;4685**;468***;46****;4*****;*
117852;11785*;1178**;117***;11****;1*****;*
765631;76563*;7656**;765***;76****;7*****;*
976321;97632*;9763**;976***;97****;9*****;*
326977;32697*;3269**;326***;32****;3*****;*
061125;06112*;0611**;061***;06****;0*****;*
714888;71488*;7148**;714***;71****;7*****;*
151668;15166*;1516**;151***;15****;1*****;*
715904;71590*;7159**;715***;71****;7*****;*
005351;00535*;0053**;005***;00****;0*****;*
898741;89874*;8987**;898***;89****;8*****;*
075969;07596*;0759**;075***;07****;0*****;*
783419;78341*;7834**;783***;78****;7*****;*
600198;60019*;6001**;600***;60****;6*****;*
315128;31512*;3151**;315***;31****;3*****;*
701940;70194*;7019**;701***;70****;7*****;*
047882;04788*;0478**;047***;04****;0*****;*
250093;25009*;2500**;250***;25****;2*****;*
708564;70856*;7085**;708***;70****;7*****;*
050777;05077*;0507**;050***;05****;0*****;*
423286;42328*;4232**;423***;42****;4*****;*
589586;58958*;5895**;589***;58****;5*****;*
644657;64465*;6446**;644***;64****;6*****;*
041790;04179*;0417**;041***;04****;0*****;*
927697;92769*;9276**;927***;92****;9*****;*
805383;80538*;8053**;805***;80****;8*****;*
567849;56784*;5678**;567***;56****;5*****;*
927478;92747*;9274**;927***;92****;9*****;*
132663;13266*;1326**;132***;13****;1*****;*
525639;52563*;5256**;525***;52****;5*****;*
156077;15607*;1560**;156***;15****;1*****;*
042692;04269*;0426**;042***;04****;0*****;*
119794;11979*;1197**;119***;11****;1*****;*
933178;93317*;9331**;933***;93****;9*****;*
471629;47162*;4716**;471***;47****;4*****;*
641308;64130*;6413**;641***;64****;6*****;*
232830;23283*;2328**;232***;23****;2*****;*
831493;83149*;8314**;831***;83****;8*****;*
348471;34847*;3484**;348***;34****;3*****;*
306942;30694*;3069**;306***;30****;3*****;*
734957;73495*;7349**;734***;73****;7*****;*
579105;57910*;5791**;579***;57****;5*****;*
869963;86996*;8699**;869***;86****;8*****;*
424028;42402*;4240**;424***;42****;4*****;*
869227;86922*;8692**;869***;86****;8*****;*
470495;47049*;4704**;470***;47****;4*****;*
641271;64127*;6412**;641***;64****;6*****;*
933793;93379*;9337**;933***;93****;9*****;*
587082;58708*;5870**;587***;58****;5*****;*
747785;74778*;7477**;747***;74****;7*****;*
552378;55237*;5523**;552***;55****;5*****;*
362086;36208*;3620**;362***;36****;3*****;*
193280;19328*;1932**;193***;19****;1*****;*
799771;79977*;7997**;799***;79****;7*****;*
527919;52791*;5279**;527***;52****;5*****;*
875952;87595*;8759**;875***;87****;8*****;*
143169;14316*;1431**;143***;14****;1*****;*
737289;73728*;7372**;737***;73****;7*****;*
740196;74019*;7401**;740***;74****;7*****;*
173291;17329*;1732**;173***;17****;1*****;*
752292;75229*;7522**;752***;75****;7*****;*
925143;92514*;9251**;925***;92****;9*****;*
085349;08534*;0853**;085***;08****;0*****;*
810761;81076*;8107**;810***;81****;8*****;*
827708;82770*;8277**;827***;82****;8*****;*
611778;61177*;6117**;611***;61****;6*****;*
622443;62244*;6224**;622***;62****;6*****;*
807407;80740*;8074**;807***;80****;8*****;*
790866;79086*;7908**;790***;79****;7*****;*
994010;99401*;9940**;994***;99****;9*****;*
671429;67142*;6714**;671***;67****;6*****;*
236584;23658*;2365**;236***;23****;2*****;*
275901;27590*;2759**;275***;27****;2*****;*
718571;71857*;7185**;718***;71****;7*****;*
416463;41646*;4164**;416***;41****;4*****;*
639611;63961*;6396**;639***;63****;6*****;*
199460;19946*;1994**;199***;19****;1*****;*
262849;26284*;2628**;262***;26****;2*****;*
625852;62585*;6258**;625***;62****;6*****;*
038325;03832*;0383**;038***;03****;0*****;*
687935;68793*;6879**;687***;68****;6*****;*
514570;51457*;5145**;514***;51****;5*****;*
545155;54515*;5451**;545***;54****;5*****;*
088438;08843*;0884**;088***;08****;0*****;*
821368;82136*;8213**;821***;82****;8*****;*
430154;43015*;4301**;430***;43****;4*****;*
047231;04723*;0472**;047***;04****;0*****;*
232300;23230*;2323**;232***;23****;2*****;*
837519;83751*;8375**;837***;83****;8*****;*
449586;44958*;4495**;449***;44****;4*****;*
084600;08460*;0846**;084***;08****;0*****;*
271971;27197*;2719**;271***;27****;2*****;*
447191;44719*;4471**;447***;44****;4*****;*
375789;37578*;3757**;375***;37****;3*****;*
213865;21386*;2138**;213***;21****;2*****;*
588872;58887*;5888**;588***;58****;5*****;*
601934;60193*;6019**;601***;60****;6*****;*
699431;69943*;6994**;699***;69****;6*****;*
596473;59647*;5964**;596***;59****;5*****;*
313972;31397*;3139**;313***;31****;3*****;*
736511;73651*;7365**;736***;73****;7*****;*
762400;76240*;7624**;762***;76****;7*****;*
524871;52487*;5248**;524***;52****;5*****;*
062299;06229*;0622**;062***;06****;0*****;*
126801;12680*;1268**;126***;12****;1*****;*
573670;57367*;5736**;573***;57****;5*****;*
377369;37736*;3773**;377***;37****;3*****;*
706711;70671*;7067**;706***;70****;7*****;*
096382;09638*;0963**;096***;09****;0*****;*
131592;13159*;1315**;131***;13****;1*****;*
480053;48005*;4800**;480***;48****;4*****;*
215235;21523*;2152**;215***;21****;2*****;*
591073;59107*;5910**;591***;59****;5*****;*
720146;72014*;7201**;720***;72****;7*****;*
