892113;89211*;8921**;892***;89****;8*****;*
136104;13610*;1361**;136***;13****;1*****;*
639529;63952*;6395**;639***;63****;6*****;*
938210;93821*;9382**;938***;93****;9*****;*
994749;99474*;9947**;994***;99****;9*****;*
045917;04591*;0459**;045***;04****;0*****;*
773007;77300*;7730**;773***;77****;7*****;*
161018;16101*;1610**;161***;16****;1*****;*
796294;79629*;7962**;796***;79****;7*****;*
096216;09621*;0962**;096***;09****;0*****;*
760489;76048*;7604**;760***;76****;7*****;*
106834;10683*;1068**;106***;10****;1*****;*
146127;14612*;1461**;146***;14****;1*****;*
151770;15177*;1517**;151***;15****;1*****;*
519447;51944*;5194**;519***;51****;5*****;*
124833;12483*;1248**;124***;12****;1*****;*
303182;30318*;3031**;303***;30****;3*****;*
604186;60418*;6041**;604***;60****;6*****;*
048152;04815*;0481**;048***;04****;0*****;*
045007;04500*;0450**;045***;04****;0*****;*
942230;94223*;9422**;942***;94****;9*****;*
512287;51228*;5122**;512***;51****;5*****;*
910906;91090*;9109**;910***;91****;9*****;*
389845;38984*;3898**;389***;38****;3*****;*
329167;32916*;3291**;329***;32****;3*****;*
879734;87973*;8797**;879***;87****;8*****;*
023432;02343*;0234**;023***;02****;0*****;*
858506;85850*;8585**;858***;85****;8*****;*
905658;90565*;9056**;905***;90****;9*****;*
765968;76596*;7659**;765***;76****;7*****;*
515548;51554*;5155**;515***;51****;5*****;*
492424;49242*;4924**;492***;49****;4*****;*
869539;86953*;8695**;869***;86****;8*****;*
952427;95242*;9524**;952***;95****;9*****;*
689865;68986*;6898**;689***;68****;6*****;*
687054;68705*;6870**;687***;68****;6*****;*
519010;51901*;5190**;519***;51****;5*****;*
398505;39850*;3985**;398***;39****;3*****;*
291682;29168*;2916**;291***;29****;2*****;*
785277;78527*;7852**;785***;78****;7*****;*
091353;09135*;0913**;091***;09****;0*****;*
388882;38888*;3888**;388***;38****;3*****;*
750344;75034*;7503**;750***;75****;7*****;*
752715;75271*;7527**;752***;75****;7*****;*
554779;55477*;5547**;554***;55****;5*****;*
069756;06975*;0697**;069***;06****;0*****;*
068562;06856*;0685**;068***;06****;0*****;*
436474;43647*;4364**;436***;43****;4*****;*
975471;97547*;9754**;975***;97****;9*****;*
982615;98261*;9826**;982***;98****;9*****;*
564498;56449*;5644**;564***;56****;5*****;*
064387;06438*;0643**;064***;06****;0*****;*
042316;04231*;0423**;042***;04****;0*****;*
236576;23657*;2365**;236***;23****;2*****;*
633047;63304*;6330**;633***;63****;6*****;*
528856;52885*;5288**;528***;52****;5*****;*
179541;17954*;1795**;179***;17****;1*****;*
800988;80098*;8009**;800***;80****;8*****;*
259723;25972*;2597**;259***;25****;2*****;*
508027;50802*;5080**;508***;50****;5*****;*
605441;60544*;6054**;605***;60****;6*****;*
595717;59571*;5957**;595***;59****;5*****;*
792683;79268*;7926**;792***;79****;7*****;*
361192;36119*;3611**;361***;36****;3*****;*
437196;43719*;4371**;437***;43****;4*****;*
479175;47917*;4791**;479***;47****;4*****;*
474267;47426*;4742**;474***;47****;4*****;*
243243;24324*;2432**;243***;24****;2*****;*
978833;97883*;9788**;978***;97****;9*****;*
547500;54750*;5475**;547***;54****;5*****;*
043306;04330*;0433**;043***;04****;0*****;*
353543;35354*;3535**;353***;35****;3*****;*
805467;80546*;8054**;805***;80****;8*****;*
290625;29062*;2906**;290***;29****;2*****;*
857327;85732*;8573**;857***;85****;8*****;*
958199;95819*;9581**;958***;95****;9*****;*
976013;97601*;9760**;976***;97****;9*****;*
649416;64941*;6494**;649***;64****;6*****;*
373550;37355*;3735**;373***;37****;3*****;*
960305;96030*;9603**;960***;96****;9*****;*
293528;29352*;2935**;293***;29****;2*****;*
512933;51293*;5129**;512***;51****;5*****;*
994273;99427*;9942**;994***;99****;9*****;*
615994;61599*;6159**;615***;61****;6*****;*
825710;82571*;8257**;825***;82****;8*****;*
508703;50870*;5087**;508***;50****;5*****;*
853463;85346*;8534**;853***;85****;8*****;*
570835;57083*;5708**;570***;57****;5*****;*
059508;05950*;0595**;059***;05****;0*****;*
916575;91657*;9165**;916***;91****;9*****;*
082223;08222*;0822**;082***;08****;0*****;*
202886;20288*;2028**;202***;20****;2*****;*
701826;70182*;7018**;701***;70****;7*****;*
523284;52328*;5232**;523***;52****;5*****;*
458854;45885*;4588**;458***;45****;4*****;*
219361;21936*;2193**;219***;21****;2*****;*
106145;10614*;1061**;106***;10****;1*****;*
306964;30696*;3069**;306***;30****;3*****;*
447988;44798*;4479**;447***;44****;4*****;*
964952;96495*;9649**;964***;96****;9*****;*
298027;29802*;2980**;298***;29****;2*****;*
692157;69215*;6921**;692***;69****;6*****;*
896997;89699*;8969**;896***;89****;8*****;*
842175;84217*;8421**;842***;84****;8*****;*
804580;80458*;8045**;804***;80****;8*****;*
315063;31506*;3150**;315***;31****;3*****;*
082943;08294*;0829**;082***;08****;0*****;*
164809;16480*;1648**;164***;16****;1*****;*
260508;26050*;2605**;260***;26****;2*****;*
646818;64681*;6468**;646***;64****;6*****;*
994600;99460*;9946**;994***;99****;9*****;*
396026;39602*;3960**;396***;39****;3*****;*
173229;17322*;1732**;173***;17****;1*****;*
979938;97993*;9799**;979***;97****;9*****;*
953433;95343*;9534**;953***;95****;9*****;*
095016;09501*;0950**;095***;09****;0*****;*
483291;48329*;4832**;483***;48****;4*****;*
783301;78330*;7833**;783***;78****;7*****;*
300851;30085*;3008**;300***;30****;3*****;*
893219;89321*;8932**;893***;89****;8*****;*
729302;72930*;7293**;729***;72****;7*****;*
908345;90834*;9083**;908***;90****;9*****;*
820842;82084*;8208**;820***;82****;8*****;*
796343;79634*;7963**;796***;79****;7*****;*
933569;93356*;9335**;933***;93****;9*****;*
366262;36626*;3662**;366***;36****;3*****;*
710484;71048*;7104**;710***;71****;7*****;*
669165;66916*;6691**;669***;66****;6*****;*
153914;15391*;1539**;153***;15****;1*****;*
157655;15765*;1576**;157***;15****;1*****;*
567225;56722*;5672**;567***;56****;5*****;*
034208;03420*;0342**;034***;03****;0*****;*
009340;00934*;0093**;009***;00****;0*****;*
723865;72386*;7238**;723***;72****;7*****;*
273494;27349*;2734**;273***;27****;2*****;*
061851;06185*;0618**;061***;06****;0*****;*
799330;79933*;7993**;799***;79****;7*****;*
090921;09092*;0909**;090***;09****;0*****;*
942837;94283*;9428**;942***;94****;9*****;*
584998;58499*;5849**;584***;58****;5*****;*
902089;90208*;9020**;902***;90****;9*****;*
955969;95596*;9559**;955***;95****;9*****;*
949593;94959*;9495**;949***;94****;9*****;*
899034;89903*;8990**;899***;89****;8*****;*
598972;59897*;5989**;598***;59****;5*****;*
831850;83185*;8318**;831***;83****;8*****;*
483726;48372*;4837**;483***;48****;4*****;*
220693;22069*;2206**;220***;22****;2*****;*
049863;04986*;0498**;049***;04****;0*****;*
862391;86239*;8623**;862***;86****;8*****;*
274084;27408*;2740**;274***;27****;2*****;*
601111;60111*;6011**;601***;60****;6*****;*
645949;64594*;6459**;645***;64****;6*****;*
993077;99307*;9930**;993***;99****;9*****;*
393937;39393*;3939**;393***;39****;3*****;*
273265;27326*;2732**;273***;27****;2*****;*
794617;79461*;7946**;794***;79****;7*****;*
978400;97840*;9784**;978***;97****;9*****;*
600451;60045*;6004**;600***;60****;6*****;*
579069;57906*;5790**;579***;57****;5*****;*
790505;79050*;7905**;790***;79****;7*****;*
229861;22986*;2298**;229***;22****;2*****;*
159990;15999*;1599**;159***;15****;1*****;*
512238;51223*;5122**;512***;51****;5*****;*
295983;29598*;2959**;295***;29****;2*****;*
563184;56318*;5631**;563***;56****;5*****;*
848418;84841*;8484**;848***;84****;8*****;*
579894;57989*;5798**;579***;57****;5*****;*
331135;33113*;3311**;331***;33****;3*****;*
692250;69225*;6922**;692***;69****;6*****;*
326575;32657*;3265**;326***;32****;3*****;*
210648;21064*;2106**;210***;21****;2*****;*
955257;95525*;9552**;955***;95****;9*****;*
105643;10564*;1056**;105***;10****;1*****;*
116389;11638*;1163**;116***;11****;1*****;*
030287;03028*;0302**;030***;03****;0*****;*
697196;69719*;6971**;697***;69****;6*****;*
917600;91760*;9176**;917***;91****;9*****;*
633146;63314*;6331**;633***;63****;6*****;*
966550;96655*;9665**;966***;96****;9*****;*
607307;60730*;6073**;607***;60****;6*****;*
931408;93140*;9314**;931***;93****;9*****;*
499987;49998*;4999**;499***;49****;4*****;*
142037;14203*;1420**;142***;14****;1*****;*
438249;43824*;4382**;438***;43****;4*****;*
807773;80777*;8077**;807***;80****;8*****;*
906909;90690*;9069**;906***;90****;9*****;*
407047;40704*;4070**;407***;40****;4*****;*
593667;59366*;5936**;593***;59****;5*****;*
040753;04075*;0407**;040***;04****;0*****;*
867882;86788*;8678**;867***;86****;8*****;*
046131;04613*;0461**;046***;04****;0*****;*
182512;18251*;1825**;182***;18****;1*****;*
469575;46957*;4695**;469***;46****;4*****;*
781063;78106*;7810**;781***;78****;7*****;*
363140;36314*;3631**;363***;36****;3*****;*
439280;43928*;4392**;439***;43****;4*****;*
919078;91907*;9190**;919***;91****;9*****;*
516532;51653*;5165**;516***;51****;5*****;*
349015;34901*;3490**;349***;34****;3*****;*
063046;06304*;0630**;063***;06****;0*****;*
583438;58343*;5834**;583***;58****;5*****;*
059595;05959*;0595**;059***;05****;0*****;*
376380;37638*;3763**;376***;37****;3*****;*
552933;55293*;5529**;552***;55****;5*****;*
649007;64900*;6490**;649***;64****;6*****;*
748629;74862*;7486**;748***;74****;7*****;*
570663;57066*;5706**;570***;57****;5*****;*
679221;67922*;6792**;679***;67****;6*****;*
992734;99273*;9927**;992***;99****;9*****;*
534215;53421*;5342**;534***;53****;5*****;*
337489;33748*;3374**;337***;33****;3*****;*
062231;06223*;0622**;062***;06****;0*****;*
883207;88320*;8832**;883***;88****;8*****;*
825344;82534*;8253**;825***;82****;8*****;*
080548;08054*;0805**;080***;08****;0*****;*
321534;32153*;3215**;321***;32****;3*****;*
149906;14990*;1499**;149***;14****;1*****;*
747906;74790*;7479**;747***;74****;7*****;*
730073;73007*;7300**;730***;73****;7*****;*
091352;09135*;0913**;091***;09****;0*****;*
678317;67831*;6783**;678***;67****;6*****;*
049799;04979*;0497**;049***;04****;0*****;*
184662;18466*;1846**;184***;18****;1*****;*
412767;41276*;4127**;412***;41****;4*****;*
563870;56387*;5638**;563***;56****;5*****;*
332720;33272*;3327**;332***;33****;3*****;*
384630;38463*;3846**;384***;38****;3*****;*
968730;96873*;9687**;968***;96****;9*****;*
276773;27677*;2767**;276***;27****;2*****;*
797423;79742*;7974**;797***;79****;7*****;*
373273;37327*;3732**;373***;37****;3*****;*
676980;67698*;6769**;676***;67****;6*****;*
008350;00835*;0083**;008***;00****;0*****;*
602310;60231*;6023**;602***;60****;6*****;*
876716;87671*;8767**;876***;87****;8*****;*
464444;46444*;4644**;464***;46****;4*****;*
839027;83902*;8390**;839***;83****;8*****;*
198967;19896*;1989**;198***;19****;1*****;*
186411;18641*;1864**;186***;18****;1*****;*
722224;72222*;7222**;722***;72****;7*****;*
082370;08237*;0823**;082***;08****;0*****;*
699948;69994*;6999**;699***;69****;6*****;*
644467;64446*;6444**;644***;64****;6*****;*
468900;46890*;4689**;468***;46****;4*****;*
602544;60254*;6025**;602***;60****;6*****;*
803615;80361*;8036**;803***;80****;8*****;*
294993;29499*;2949**;294***;29****;2*****;*
879833;87983*;8798**;879***;87****;8*****;*
568072;56807*;5680**;568***;56****;5*****;*
176936;17693*;1769**;176***;17****;1*****;*
411831;41183*;4118**;411***;41****;4*****;*
310740;31074*;3107**;310***;31****;3*****;*
007968;00796*;0079**;007***;00****;0*****;*
834350;83435*;8343**;834***;83****;8*****;*
818704;81870*;8187**;818***;81****;8*****;*
944781;94478*;9447**;944***;94****;9*****;*
940886;94088*;9408**;940***;94****;9*****;*
770400;77040*;7704**;770***;77****;7*****;*
362257;36225*;3622**;362***;36****;3*****;*
309065;30906*;3090**;309***;30****;3*****;*
695534;69553*;6955**;695***;69****;6*****;*
090131;09013*;0901**;090***;09****;0*****;*
370103;37010*;3701**;370***;37****;3*****;*
832374;83237*;8323**;832***;83****;8*****;*
298134;29813*;2981**;298***;29****;2*****;*
350782;35078*;3507**;350***;35****;3*****;*
838328;83832*;8383**;838***;83****;8*****;*
611508;61150*;6115**;611***;61****;6*****;*
327292;32729*;3272**;327***;32****;3*****;*
807431;80743*;8074**;807***;80****;8*****;*
066882;06688*;0668**;066***;06****;0*****;*
138107;13810*;1381**;138***;13****;1*****;*
067216;06721*;0672**;067***;06****;0*****;*
709435;70943*;7094**;709***;70****;7*****;*
553758;55375*;5537**;553***;55****;5*****;*
594790;59479*;5947**;594***;59****;5*****;*
200704;20070*;2007**;200***;20****;2*****;*
313865;31386*;3138**;313***;31****;3*****;*
485755;48575*;4857**;485***;48****;4*****;*
649709;64970*;6497**;649***;64****;6*****;*
463310;46331*;4633**;463***;46****;4*****;*
250626;25062*;2506**;250***;25****;2*****;*
101033;10103*;1010**;101***;10****;1*****;*
275711;27571*;2757**;275***;27****;2*****;*
161227;16122*;1612**;161***;16****;1*****;*
900890;90089*;9008**;900***;90****;9*****;*
890650;89065*;8906**;890***;89****;8*****;*
596518;59651*;5965**;596***;59****;5*****;*
636196;63619*;6361**;636***;63****;6*****;*
510075;51007*;5100**;510***;51****;5*****;*
320779;32077*;3207**;320***;32****;3*****;*
859577;85957*;8595**;859***;85****;8*****;*
960344;96034*;9603**;960***;96****;9*****;*
837636;83763*;8376**;837***;83****;8*****;*
372480;37248*;3724**;372***;37****;3*****;*
559476;55947*;5594**;559***;55****;5*****;*
641083;64108*;6410**;641***;64****;6*****;*
673276;67327*;6732**;673***;67****;6*****;*
583468;58346*;5834**;583***;58****;5*****;*
747532;74753*;7475**;747***;74****;7*****;*
058815;05881*;0588**;058***;05****;0*****;*
765350;76535*;7653**;765***;76****;7*****;*
015259;01525*;0152**;015***;01****;0*****;*
055367;05536*;0553**;055***;05****;0*****;*
354705;35470*;3547**;354***;35****;3*****;*
748203;74820*;7482**;748***;74****;7*****;*
989019;98901*;9890**;989***;98****;9*****;*
696213;69621*;6962**;696***;69****;6*****;*
354815;35481*;3548**;354***;35****;3*****;*
406156;40615*;4061**;406***;40****;4*****;*
802253;80225*;8022**;802***;80****;8*****;*
278352;27835*;2783**;278***;27****;2*****;*
170143;17014*;1701**;170***;17****;1*****;*
869262;86926*;8692**;869***;86****;8*****;*
998564;99856*;9985**;998***;99****;9*****;*
928631;92863*;9286**;928***;92****;9*****;*
856515;85651*;8565**;856***;85****;8*****;*
454276;45427*;4542**;454***;45****;4*****;*
049107;04910*;0491**;049***;04****;0*****;*
653177;65317*;6531**;653***;65****;6*****;*
257423;25742*;2574**;257***;25****;2*****;*
541561;54156*;5415**;541***;54****;5*****;*
015829;01582*;0158**;015***;01****;0*****;*
387320;38732*;3873**;387***;38****;3*****;*
476821;47682*;4768**;476***;47****;4*****;*
408866;40886*;4088**;408***;40****;4*****;*
649064;64906*;6490**;649***;64****;6*****;*
903311;90331*;9033**;903***;90****;9*****;*
969847;96984*;9698**;969***;96****;9*****;*
260992;26099*;2609**;260***;26****;2*****;*
868017;86801*;8680**;868***;86****;8*****;*
976866;97686*;9768**;976***;97****;9*****;*
130024;13002*;1300**;130***;13****;1*****;*
440598;44059*;4405**;440***;44****;4*****;*
342535;34253*;3425**;342***;34****;3*****;*
842517;84251*;8425**;842***;84****;8*****;*
980708;98070*;9807**;980***;98****;9*****;*
209334;20933*;2093**;209***;20****;2*****;*
727391;72739*;7273**;727***;72****;7*****;*
957596;95759*;9575**;957***;95****;9*****;*
042637;04263*;0426**;042***;04****;0*****;*
409013;40901*;4090**;409***;40****;4*****;*
481521;48152*;4815**;481***;48****;4*****;*
816921;81692*;8169**;816***;81****;8*****;*
004987;00498*;0049**;004***;00****;0*****;*
162802;16280*;1628**;162***;16****;1*****;*
102169;10216*;1021**;102***;10****;1*****;*
130400;13040*;1304**;130***;13****;1*****;*
351495;35149*;3514**;351***;35****;3*****;*
766158;76615*;7661**;766***;76****;7*****;*
247676;24767*;2476**;247***;24****;2*****;*
378606;37860*;3786**;378***;37****;3*****;*
829515;82951*;8295**;829***;82****;8*****;*
245054;24505*;2450**;245***;24****;2*****;*
995778;99577*;9957**;995***;99****;9*****;*
221634;22163*;2216**;221***;22****;2*****;*
365075;36507*;3650**;365***;36****;3*****;*
636460;63646*;6364**;636***;63****;6*****;*
009082;00908*;0090**;009***;00****;0*****;*
846619;84661*;8466**;846***;84****;8*****;*
936201;93620*;9362**;936***;93****;9*****;*
000093;00009*;0000**;000***;00****;0*****;*
863173;86317*;8631**;863***;86****;8*****;*
692997;69299*;6929**;692***;69****;6*****;*
884140;88414*;8841**;884***;88****;8*****;*
281383;28138*;2813**;281***;28****;2*****;*
992476;99247*;9924**;992***;99****;9*****;*
674281;67428*;6742**;674***;67****;6*****;*
580646;58064*;5806**;580***;58****;5*****;*
681556;68155*;6815**;681***;68****;6*****;*
468768;46876*;4687**;468***;46****;4*****;*
711005;71100*;7110**;711***;71****;7*****;*
314408;31440*;3144**;314***;31****;3*****;*
932602;93260*;9326**;932***;93****;9*****;*
134483;13448*;1344**;134***;13****;1*****;*
935635;93563*;9356**;935***;93****;9*****;*
125730;12573*;1257**;125***;12****;1*****;*
453014;45301*;4530**;453***;45****;4*****;*
578841;57884*;5788**;578***;57****;5*****;*
206598;20659*;2065**;206***;20****;2*****;*
789123;78912*;7891**;789***;78****;7*****;*
651130;65113*;6511**;651***;65****;6*****;*
468269;46826*;4682**;468***;46****;4*****;*
409667;40966*;4096**;409***;40****;4*****;*
474141;47414*;4741**;474***;47****;4*****;*
746475;74647*;7464**;746***;74****;7*****;*
750600;75060*;7506**;750***;75****;7*****;*
220323;22032*;2203**;220***;22****;2*****;*
839258;83925*;8392**;839***;83****;8*****;*
964506;96450*;9645**;964***;96****;9*****;*
107945;10794*;1079**;107***;10****;1*****;*
954024;95402*;9540**;954***;95****;9*****;*
050059;05005*;0500**;050***;05****;0*****;*
592601;59260*;5926**;592***;59****;5*****;*
482516;48251*;4825**;482***;48****;4*****;*
109097;10909*;1090**;109***;10****;1*****;*
872492;87249*;8724**;872***;87****;8*****;*
786163;78616*;7861**;786***;78****;7*****;*
066834;06683*;0668**;066***;06****;0*****;*
891352;89135*;8913**;891***;89****;8*****;*
137358;13735*;1373**;137***;13****;1*****;*
683278;68327*;6832**;683***;68****;6*****;*
385467;38546*;3854**;385***;38****;3*****;*
887688;88768*;8876**;887***;88****;8*****;*
247972;24797*;2479**;247***;24****;2*****;*
192894;19289*;1928**;192***;19****;1*****;*
981123;98112*;9811**;981***;98****;9*****;*
707204;70720*;7072**;707***;70****;7*****;*
434611;43461*;4346**;434***;43****;4*****;*
445062;44506*;4450**;445***;44****;4*****;*
328405;32840*;3284**;328***;32****;3*****;*
270359;27035*;2703**;270***;27****;2*****;*
632676;63267*;6326**;632***;63****;6*****;*
880536;88053*;8805**;880***;88****;8*****;*
