1953-07-16;1953-07;69;60-70;*
1986-12-06;1986-12;35;30-40;*
1992-11-22;1992-11;29;20-30;*
1957-02-03;1957-02;65;60-70;*
1996-08-19;1996-08;26;20-30;*
1991-04-20;1991-04;31;30-40;*
1928-05-21;1928-05;94;90-100;*
1939-05-14;1939-05;83;80-90;*
1965-03-21;1965-03;57;50-60;*
1929-02-19;1929-02;93;90-100;*
1931-04-19;1931-04;91;90-100;*
2015-11-12;2015-11;6;0-10;*
2001-07-05;2001-07;21;20-30;*
2008-04-25;2008-04;14;10-20;*
1938-01-15;1938-01;84;80-90;*
1966-10-18;1966-10;55;50-60;*
1964-07-02;1964-07;58;50-60;*
1966-04-21;1966-04;56;50-60;*
1987-04-28;1987-04;35;30-40;*
1970-02-02;1970-02;52;50-60;*
2017-04-08;2017-04;5;0-10;*
1948-03-13;1948-03;74;70-80;*
1957-06-24;1957-06;65;60-70;*
1926-07-14;1926-07;96;90-100;*
1996-01-14;1996-01;26;20-30;*
1916-11-09;1916-11;105;100-110;*
1924-12-26;1924-12;97;90-100;*
1936-08-16;1936-08;86;80-90;*
1915-10-28;1915-10;106;100-110;*
1943-04-12;1943-04;79;70-80;*
1983-01-12;1983-01;39;30-40;*
2005-10-20;2005-10;16;10-20;*
1937-12-11;1937-12;84;80-90;*
1996-04-10;1996-04;26;20-30;*
1939-09-11;1939-09;83;80-90;*
1941-02-12;1941-02;81;80-90;*
2000-07-04;2000-07;22;20-30;*
1923-09-26;1923-09;98;90-100;*
1917-11-14;1917-11;104;100-110;*
1934-11-09;1934-11;87;80-90;*
1915-07-03;1915-07;107;100-110;*
1984-11-09;1984-11;37;30-40;*
1962-02-06;1962-02;60;60-70;*
1934-09-07;1934-09;88;80-90;*
2010-05-26;2010-05;12;10-20;*
1999-07-13;1999-07;23;20-30;*
1943-12-25;1943-12;78;70-80;*
1903-08-30;1903-08;119;110-120;*
2006-03-04;2006-03;16;10-20;*
1971-07-03;1971-07;51;50-60;*
1978-03-24;1978-03;44;40-50;*
2002-09-26;2002-09;19;10-20;*
2004-12-14;2004-12;17;10-20;*
2008-10-30;2008-10;13;10-20;*
2001-02-01;2001-02;21;20-30;*
1995-10-20;1995-10;26;20-30;*
1913-11-22;1913-11;108;100-110;*
1954-07-16;1954-07;68;60-70;*
1903-06-28;1903-06;119;110-120;*
1960-10-27;1960-10;61;60-70;*
1902-07-20;1902-07;120;120-130;*
1983-11-20;1983-11;38;30-40;*
2019-09-03;2019-09;3;0-10;*
1931-04-16;1931-04;91;90-100;*
1902-01-25;1902-01;120;120-130;*
1995-12-23;1995-12;26;20-30;*
2011-10-11;2011-10;10;10-20;*
1924-10-12;1924-10;97;90-100;*
1914-02-25;1914-02;108;100-110;*
1971-02-11;1971-02;51;50-60;*
2008-11-18;2008-11;13;10-20;*
1967-02-27;1967-02;55;50-60;*
1969-03-15;1969-03;53;50-60;*
2016-05-15;2016-05;6;0-10;*
1947-05-22;1947-05;75;70-80;*
1950-09-19;1950-09;71;70-80;*
1935-12-10;1935-12;86;80-90;*
1910-09-17;1910-09;111;110-120;*
1986-08-03;1986-08;36;30-40;*
1907-08-03;1907-08;115;110-120;*
2021-04-10;2021-04;1;0-10;*
2011-03-09;2011-03;11;10-20;*
1923-01-15;1923-01;99;90-100;*
2008-07-13;2008-07;14;10-20;*
1963-11-20;1963-11;58;50-60;*
1906-04-06;1906-04;116;110-120;*
2000-08-21;2000-08;22;20-30;*
1912-05-11;1912-05;110;110-120;*
1912-02-08;1912-02;110;110-120;*
1990-03-05;1990-03;32;30-40;*
1958-05-09;1958-05;64;60-70;*
1910-05-01;1910-05;112;110-120;*
1916-12-25;1916-12;105;100-110;*
1948-12-18;1948-12;73;70-80;*
1936-05-25;1936-05;86;80-90;*
1964-01-29;1964-01;58;50-60;*
1992-10-26;1992-10;29;20-30;*
1999-11-17;1999-11;22;20-30;*
1959-12-27;1959-12;62;60-70;*
2006-08-04;2006-08;16;10-20;*
1947-02-05;1947-02;75;70-80;*
1991-09-03;1991-09;31;30-40;*
2014-09-27;2014-09;7;0-10;*
1923-01-17;1923-01;99;90-100;*
2003-07-09;2003-07;19;10-20;*
1913-09-18;1913-09;108;100-110;*
1994-05-14;1994-05;28;20-30;*
1955-12-22;1955-12;66;60-70;*
1976-02-17;1976-02;46;40-50;*
1971-04-19;1971-04;51;50-60;*
1947-04-07;1947-04;75;70-80;*
1918-07-25;1918-07;104;100-110;*
2013-01-23;2013-01;9;0-10;*
1900-04-13;1900-04;122;120-130;*
2018-07-21;2018-07;4;0-10;*
1938-09-13;1938-09;83;80-90;*
1940-09-25;1940-09;81;80-90;*
1972-09-12;1972-09;49;40-50;*
1976-03-11;1976-03;46;40-50;*
1956-10-31;1956-10;65;60-70;*
1956-07-29;1956-07;66;60-70;*
1999-07-05;1999-07;23;20-30;*
1919-03-21;1919-03;103;100-110;*
1929-01-21;1929-01;93;90-100;*
1989-11-29;1989-11;32;30-40;*
1993-10-15;1993-10;28;20-30;*
1902-08-03;1902-08;120;120-130;*
1913-05-29;1913-05;109;100-110;*
1946-05-01;1946-05;76;70-80;*
1956-01-20;1956-01;66;60-70;*
1954-12-24;1954-12;67;60-70;*
2002-08-20;2002-08;20;20-30;*
1915-08-16;1915-08;107;100-110;*
2006-09-01;2006-09;16;10-20;*
1904-07-09;1904-07;118;110-120;*
1964-05-07;1964-05;58;50-60;*
1946-02-10;1946-02;76;70-80;*
1910-09-26;1910-09;111;110-120;*
1933-08-02;1933-08;89;80-90;*
1964-12-19;1964-12;57;50-60;*
1908-06-13;1908-06;114;110-120;*
1992-03-18;1992-03;30;30-40;*
1959-12-29;1959-12;62;60-70;*
1913-05-15;1913-05;109;100-110;*
2004-08-13;2004-08;18;10-20;*
1927-05-26;1927-05;95;90-100;*
2005-11-17;2005-11;16;10-20;*
2011-12-10;2011-12;10;10-20;*
1921-09-07;1921-09;101;100-110;*
1960-11-12;1960-11;61;60-70;*
1990-03-12;1990-03;32;30-40;*
1903-06-10;1903-06;119;110-120;*
1941-10-20;1941-10;80;80-90;*
1967-04-01;1967-04;55;50-60;*
2022-01-04;2022-01;0;0-10;*
1977-02-23;1977-02;45;40-50;*
1988-04-25;1988-04;34;30-40;*
2018-12-23;2018-12;3;0-10;*
1919-06-06;1919-06;103;100-110;*
1914-07-30;1914-07;108;100-110;*
1975-06-20;1975-06;47;40-50;*
1986-04-19;1986-04;36;30-40;*
2013-05-12;2013-05;9;0-10;*
1942-05-25;1942-05;80;80-90;*
1986-01-08;1986-01;36;30-40;*
1925-10-15;1925-10;96;90-100;*
2015-12-23;2015-12;6;0-10;*
1948-01-06;1948-01;74;70-80;*
2003-03-14;2003-03;19;10-20;*
1984-04-18;1984-04;38;30-40;*
1983-01-26;1983-01;39;30-40;*
1943-11-17;1943-11;78;70-80;*
1993-03-20;1993-03;29;20-30;*
1956-02-08;1956-02;66;60-70;*
1964-05-05;1964-05;58;50-60;*
1979-08-27;1979-08;43;40-50;*
2019-02-02;2019-02;3;0-10;*
1957-08-11;1957-08;65;60-70;*
1998-04-24;1998-04;24;20-30;*
1960-06-22;1960-06;62;60-70;*
1980-04-16;1980-04;42;40-50;*
1989-05-27;1989-05;33;30-40;*
2013-10-05;2013-10;8;0-10;*
1956-06-26;1956-06;66;60-70;*
1910-01-11;1910-01;112;110-120;*
1916-11-07;1916-11;105;100-110;*
2011-08-15;2011-08;11;10-20;*
1907-09-09;1907-09;115;110-120;*
1978-08-10;1978-08;44;40-50;*
1946-08-01;1946-08;76;70-80;*
2002-02-02;2002-02;20;20-30;*
2020-11-09;2020-11;1;0-10;*
1948-09-06;1948-09;74;70-80;*
1983-02-17;1983-02;39;30-40;*
2000-07-18;2000-07;22;20-30;*
2011-04-29;2011-04;11;10-20;*
2021-10-09;2021-10;0;0-10;*
1903-02-23;1903-02;119;110-120;*
1929-11-10;1929-11;92;90-100;*
2012-01-31;2012-01;10;10-20;*
1943-10-30;1943-10;78;70-80;*
1903-05-10;1903-05;119;110-120;*
1973-10-08;1973-10;48;40-50;*
1914-05-18;1914-05;108;100-110;*
2012-09-19;2012-09;9;0-10;*
2007-03-20;2007-03;15;10-20;*
1920-10-19;1920-10;101;100-110;*
1908-09-25;1908-09;113;110-120;*
1911-06-21;1911-06;111;110-120;*
1983-11-29;1983-11;38;30-40;*
1959-03-01;1959-03;63;60-70;*
1903-07-12;1903-07;119;110-120;*
1914-02-18;1914-02;108;100-110;*
1975-04-14;1975-04;47;40-50;*
1927-07-17;1927-07;95;90-100;*
2010-02-21;2010-02;12;10-20;*
1956-01-25;1956-01;66;60-70;*
1962-08-27;1962-08;60;60-70;*
2009-09-10;2009-09;13;10-20;*
1978-07-26;1978-07;44;40-50;*
1901-01-04;1901-01;121;120-130;*
2009-09-27;2009-09;12;10-20;*
2008-08-28;2008-08;14;10-20;*
1938-01-06;1938-01;84;80-90;*
1997-07-11;1997-07;25;20-30;*
2021-07-20;2021-07;1;0-10;*
1949-01-22;1949-01;73;70-80;*
1988-11-05;1988-11;33;30-40;*
2011-02-03;2011-02;11;10-20;*
1980-06-22;1980-06;42;40-50;*
1946-06-16;1946-06;76;70-80;*
1937-06-29;1937-06;85;80-90;*
1924-11-21;1924-11;97;90-100;*
1937-03-01;1937-03;85;80-90;*
2012-06-13;2012-06;10;10-20;*
1985-06-03;1985-06;37;30-40;*
1945-10-29;1945-10;76;70-80;*
2014-05-17;2014-05;8;0-10;*
1940-09-08;1940-09;82;80-90;*
2003-07-06;2003-07;19;10-20;*
2017-10-08;2017-10;4;0-10;*
1923-11-29;1923-11;98;90-100;*
2022-05-25;2022-05;0;0-10;*
1948-02-26;1948-02;74;70-80;*
1972-11-21;1972-11;49;40-50;*
1940-10-31;1940-10;81;80-90;*
1924-08-22;1924-08;98;90-100;*
1981-11-07;1981-11;40;40-50;*
1944-08-31;1944-08;78;70-80;*
1939-10-28;1939-10;82;80-90;*
1958-02-27;1958-02;64;60-70;*
1940-08-23;1940-08;82;80-90;*
1907-10-09;1907-10;114;110-120;*
1999-03-03;1999-03;23;20-30;*
1954-12-11;1954-12;67;60-70;*
1991-07-28;1991-07;31;30-40;*
1958-01-23;1958-01;64;60-70;*
1933-12-23;1933-12;88;80-90;*
1936-11-15;1936-11;85;80-90;*
1969-07-08;1969-07;53;50-60;*
2013-03-29;2013-03;9;0-10;*
1907-11-29;1907-11;114;110-120;*
1971-02-04;1971-02;51;50-60;*
1979-02-10;1979-02;43;40-50;*
1965-12-08;1965-12;56;50-60;*
1984-07-27;1984-07;38;30-40;*
1908-06-18;1908-06;114;110-120;*
1904-07-31;1904-07;118;110-120;*
1947-12-21;1947-12;74;70-80;*
1951-04-14;1951-04;71;70-80;*
1971-02-19;1971-02;51;50-60;*
1918-11-22;1918-11;103;100-110;*
2011-03-21;2011-03;11;10-20;*
2009-12-27;2009-12;12;10-20;*
1938-07-12;1938-07;84;80-90;*
1998-04-21;1998-04;24;20-30;*
1947-04-28;1947-04;75;70-80;*
1952-07-26;1952-07;70;70-80;*
1922-02-01;1922-02;100;100-110;*
1968-07-23;1968-07;54;50-60;*
1994-07-27;1994-07;28;20-30;*
1994-04-02;1994-04;28;20-30;*
1964-05-21;1964-05;58;50-60;*
1982-08-02;1982-08;40;40-50;*
1978-07-18;1978-07;44;40-50;*
1922-08-27;1922-08;100;100-110;*
1960-08-07;1960-08;62;60-70;*
1913-01-02;1913-01;109;100-110;*
1949-08-20;1949-08;73;70-80;*
1945-07-31;1945-07;77;70-80;*
1994-04-26;1994-04;28;20-30;*
2001-08-22;2001-08;21;20-30;*
1950-06-07;1950-06;72;70-80;*
1929-02-28;1929-02;93;90-100;*
1963-02-18;1963-02;59;50-60;*
1966-08-27;1966-08;56;50-60;*
1933-02-07;1933-02;89;80-90;*
1949-01-25;1949-01;73;70-80;*
2016-01-30;2016-01;6;0-10;*
1974-03-31;1974-03;48;40-50;*
1984-05-09;1984-05;38;30-40;*
1917-05-19;1917-05;105;100-110;*
1960-05-17;1960-05;62;60-70;*
1949-05-09;1949-05;73;70-80;*
1904-12-04;1904-12;117;110-120;*
1957-02-28;1957-02;65;60-70;*
1943-03-28;1943-03;79;70-80;*
1900-10-29;1900-10;121;120-130;*
1928-09-07;1928-09;94;90-100;*
1942-07-31;1942-07;80;80-90;*
1959-06-06;1959-06;63;60-70;*
1917-08-23;1917-08;105;100-110;*
1970-03-04;1970-03;52;50-60;*
1960-05-26;1960-05;62;60-70;*
1977-08-31;1977-08;45;40-50;*
1931-11-22;1931-11;90;90-100;*
2003-02-22;2003-02;19;10-20;*
1949-02-18;1949-02;73;70-80;*
1950-05-03;1950-05;72;70-80;*
1998-09-12;1998-09;23;20-30;*
1963-05-08;1963-05;59;50-60;*
1935-01-24;1935-01;87;80-90;*
1981-07-20;1981-07;41;40-50;*
1939-11-21;1939-11;82;80-90;*
1942-07-22;1942-07;80;80-90;*
2019-04-11;2019-04;3;0-10;*
1961-09-03;1961-09;61;60-70;*
1999-11-03;1999-11;22;20-30;*
1975-01-05;1975-01;47;40-50;*
1961-08-15;1961-08;61;60-70;*
1962-08-26;1962-08;60;60-70;*
1932-02-15;1932-02;90;90-100;*
2022-01-31;2022-01;0;0-10;*
1974-04-12;1974-04;48;40-50;*
2008-01-12;2008-01;14;10-20;*
1936-01-26;1936-01;86;80-90;*
1938-06-06;1938-06;84;80-90;*
2008-11-11;2008-11;13;10-20;*
1928-03-08;1928-03;94;90-100;*
1914-11-14;1914-11;107;100-110;*
1990-05-15;1990-05;32;30-40;*
2001-07-18;2001-07;21;20-30;*
1976-12-24;1976-12;45;40-50;*
1918-12-23;1918-12;103;100-110;*
1958-01-07;1958-01;64;60-70;*
2020-09-09;2020-09;2;0-10;*
1935-02-22;1935-02;87;80-90;*
1995-09-10;1995-09;27;20-30;*
1923-08-31;1923-08;99;90-100;*
1953-06-03;1953-06;69;60-70;*
1985-12-29;1985-12;36;30-40;*
1979-04-16;1979-04;43;40-50;*
1912-05-25;1912-05;110;110-120;*
2021-10-21;2021-10;0;0-10;*
1964-07-03;1964-07;58;50-60;*
1983-11-27;1983-11;38;30-40;*
1990-03-06;1990-03;32;30-40;*
2016-11-11;2016-11;5;0-10;*
1958-09-30;1958-09;63;60-70;*
1984-05-27;1984-05;38;30-40;*
1980-02-18;1980-02;42;40-50;*
1979-04-18;1979-04;43;40-50;*
2006-05-12;2006-05;16;10-20;*
1978-11-24;1978-11;43;40-50;*
1932-10-17;1932-10;89;80-90;*
1992-07-10;1992-07;30;30-40;*
1988-12-05;1988-12;33;30-40;*
1917-11-18;1917-11;104;100-110;*
2016-09-01;2016-09;6;0-10;*
1999-12-20;1999-12;22;20-30;*
1962-02-21;1962-02;60;60-70;*
1955-10-12;1955-10;66;60-70;*
1997-01-31;1997-01;25;20-30;*
1994-01-20;1994-01;28;20-30;*
2016-03-02;2016-03;6;0-10;*
1958-06-23;1958-06;64;60-70;*
1980-05-16;1980-05;42;40-50;*
1911-03-20;1911-03;111;110-120;*
1973-12-06;1973-12;48;40-50;*
2016-05-27;2016-05;6;0-10;*
1950-10-24;1950-10;71;70-80;*
1961-09-26;1961-09;60;60-70;*
1914-02-05;1914-02;108;100-110;*
1913-05-22;1913-05;109;100-110;*
2020-06-24;2020-06;2;0-10;*
1941-01-21;1941-01;81;80-90;*
1959-07-25;1959-07;63;60-70;*
1962-07-31;1962-07;60;60-70;*
1907-01-06;1907-01;115;110-120;*
1943-10-25;1943-10;78;70-80;*
1975-03-24;1975-03;47;40-50;*
1945-05-11;1945-05;77;70-80;*
1913-09-16;1913-09;108;100-110;*
1955-08-29;1955-08;67;60-70;*
1943-08-05;1943-08;79;70-80;*
2010-08-31;2010-08;12;10-20;*
1995-11-22;1995-11;26;20-30;*
1969-08-25;1969-08;53;50-60;*
1992-08-17;1992-08;30;30-40;*
1950-01-26;1950-01;72;70-80;*
1963-02-25;1963-02;59;50-60;*
1994-09-19;1994-09;27;20-30;*
1962-02-10;1962-02;60;60-70;*
1921-08-19;1921-08;101;100-110;*
1988-12-26;1988-12;33;30-40;*
1975-06-26;1975-06;47;40-50;*
1922-02-25;1922-02;100;100-110;*
2013-03-27;2013-03;9;0-10;*
1934-08-03;1934-08;88;80-90;*
2018-05-04;2018-05;4;0-10;*
2003-11-17;2003-11;18;10-20;*
1983-11-09;1983-11;38;30-40;*
1947-04-26;1947-04;75;70-80;*
2020-02-16;2020-02;2;0-10;*
1922-06-23;1922-06;100;100-110;*
1942-09-13;1942-09;79;70-80;*
1958-01-18;1958-01;64;60-70;*
1992-06-19;1992-06;30;30-40;*
1935-09-03;1935-09;87;80-90;*
1950-11-21;1950-11;71;70-80;*
2002-06-07;2002-06;20;20-30;*
1919-04-18;1919-04;103;100-110;*
1908-03-31;1908-03;114;110-120;*
1915-01-21;1915-01;107;100-110;*
1947-08-21;1947-08;75;70-80;*
1967-11-12;1967-11;54;50-60;*
2008-05-02;2008-05;14;10-20;*
1954-01-28;1954-01;68;60-70;*
1978-08-08;1978-08;44;40-50;*
1919-07-11;1919-07;103;100-110;*
1959-09-07;1959-09;63;60-70;*
1964-03-13;1964-03;58;50-60;*
1995-04-13;1995-04;27;20-30;*
1983-09-24;1983-09;38;30-40;*
2005-11-27;2005-11;16;10-20;*
2021-10-28;2021-10;0;0-10;*
1953-07-24;1953-07;69;60-70;*
1969-02-06;1969-02;53;50-60;*
1987-01-16;1987-01;35;30-40;*
2016-11-16;2016-11;5;0-10;*
1914-08-02;1914-08;108;100-110;*
1986-02-01;1986-02;36;30-40;*
1991-05-25;1991-05;31;30-40;*
2019-12-18;2019-12;2;0-10;*
1953-08-29;1953-08;69;60-70;*
1971-06-20;1971-06;51;50-60;*
1945-08-26;1945-08;77;70-80;*
1923-01-31;1923-01;99;90-100;*
1994-10-12;1994-10;27;20-30;*
1990-08-15;1990-08;32;30-40;*
1921-07-21;1921-07;101;100-110;*
1981-06-26;1981-06;41;40-50;*
1948-07-09;1948-07;74;70-80;*
1944-08-20;1944-08;78;70-80;*
1920-01-06;1920-01;102;100-110;*
2008-05-12;2008-05;14;10-20;*
1935-09-02;1935-09;87;80-90;*
2014-05-19;2014-05;8;0-10;*
1944-04-25;1944-04;78;70-80;*
1950-08-18;1950-08;72;70-80;*
1939-12-13;1939-12;82;80-90;*
1918-01-14;1918-01;104;100-110;*
1967-03-15;1967-03;55;50-60;*
1910-01-10;1910-01;112;110-120;*
1952-04-09;1952-04;70;70-80;*
1952-05-14;1952-05;70;70-80;*
1937-07-27;1937-07;85;80-90;*
2011-03-31;2011-03;11;10-20;*
1993-08-15;1993-08;29;20-30;*
1910-04-29;1910-04;112;110-120;*
1948-01-05;1948-01;74;70-80;*
1966-04-07;1966-04;56;50-60;*
1931-10-01;1931-10;90;90-100;*
1998-02-14;1998-02;24;20-30;*
1902-10-21;1902-10;119;110-120;*
1955-10-07;1955-10;66;60-70;*
1908-08-02;1908-08;114;110-120;*
1998-11-11;1998-11;23;20-30;*
1992-07-24;1992-07;30;30-40;*
2002-11-18;2002-11;19;10-20;*
1923-05-01;1923-05;99;90-100;*
1966-02-18;1966-02;56;50-60;*
1975-02-23;1975-02;47;40-50;*
1933-03-27;1933-03;89;80-90;*
1966-09-29;1966-09;55;50-60;*
1993-03-24;1993-03;29;20-30;*
1984-09-24;1984-09;37;30-40;*
1941-11-05;1941-11;80;80-90;*
1987-12-22;1987-12;34;30-40;*
1929-07-19;1929-07;93;90-100;*
1948-10-16;1948-10;73;70-80;*
1915-01-20;1915-01;107;100-110;*
1909-07-19;1909-07;113;110-120;*
2008-08-19;2008-08;14;10-20;*
1994-08-24;1994-08;28;20-30;*
1904-02-15;1904-02;118;110-120;*
2022-01-29;2022-01;0;0-10;*
1981-06-11;1981-06;41;40-50;*
2015-08-11;2015-08;7;0-10;*
1902-07-02;1902-07;120;120-130;*
1970-04-04;1970-04;52;50-60;*
2013-07-22;2013-07;9;0-10;*
1951-05-15;1951-05;71;70-80;*
1910-10-26;1910-10;111;110-120;*
1981-02-08;1981-02;41;40-50;*
1973-07-12;1973-07;49;40-50;*
1940-02-27;1940-02;82;80-90;*
1985-11-21;1985-11;36;30-40;*
1995-05-25;1995-05;27;20-30;*
1937-07-26;1937-07;85;80-90;*
1933-11-06;1933-11;88;80-90;*
2007-07-17;2007-07;15;10-20;*
1946-07-02;1946-07;76;70-80;*
1974-01-24;1974-01;48;40-50;*
1981-06-16;1981-06;41;40-50;*
1943-11-02;1943-11;78;70-80;*
1990-12-26;1990-12;31;30-40;*
2011-03-17;2011-03;11;10-20;*
1975-06-06;1975-06;47;40-50;*
1974-06-04;1974-06;48;40-50;*
1903-09-27;1903-09;118;110-120;*
1990-03-16;1990-03;32;30-40;*
1933-10-23;1933-10;88;80-90;*
1972-12-11;1972-12;49;40-50;*
1930-11-10;1930-11;91;90-100;*
2013-09-19;2013-09;8;0-10;*
1911-12-14;1911-12;110;110-120;*
2001-10-09;2001-10;20;20-30;*
1950-06-04;1950-06;72;70-80;*
1962-11-11;1962-11;59;50-60;*
1984-09-08;1984-09;38;30-40;*
1927-08-25;1927-08;95;90-100;*
1989-11-23;1989-11;32;30-40;*
1984-04-19;1984-04;38;30-40;*
2018-03-17;2018-03;4;0-10;*
2018-05-25;2018-05;4;0-10;*
2003-07-07;2003-07;19;10-20;*
2016-02-01;2016-02;6;0-10;*
1917-03-03;1917-03;105;100-110;*
2010-12-16;2010-12;11;10-20;*
1915-07-31;1915-07;107;100-110;*
1996-09-19;1996-09;25;20-30;*
2001-03-13;2001-03;21;20-30;*
1971-03-16;1971-03;51;50-60;*
1959-02-08;1959-02;63;60-70;*
2008-04-29;2008-04;14;10-20;*
1908-12-20;1908-12;113;110-120;*
1941-10-05;1941-10;80;80-90;*
1994-01-06;1994-01;28;20-30;*
1943-02-28;1943-02;79;70-80;*
1958-01-19;1958-01;64;60-70;*
1920-10-11;1920-10;101;100-110;*
2009-09-21;2009-09;12;10-20;*
2011-02-25;2011-02;11;10-20;*
1916-06-16;1916-06;106;100-110;*
2011-11-02;2011-11;10;10-20;*
2005-04-26;2005-04;17;10-20;*
1908-11-09;1908-11;113;110-120;*
1973-10-07;1973-10;48;40-50;*
1940-03-26;1940-03;82;80-90;*
1973-09-30;1973-09;48;40-50;*
1963-10-21;1963-10;58;50-60;*
1987-10-13;1987-10;34;30-40;*
1920-09-14;1920-09;101;100-110;*
1971-02-26;1971-02;51;50-60;*
1998-02-20;1998-02;24;20-30;*
1999-11-23;1999-11;22;20-30;*
1908-12-26;1908-12;113;110-120;*
1998-09-23;1998-09;23;20-30;*
2000-04-27;2000-04;22;20-30;*
2010-08-02;2010-08;12;10-20;*
1915-02-04;1915-02;107;100-110;*
1964-12-22;1964-12;57;50-60;*
1959-11-07;1959-11;62;60-70;*
2003-11-01;2003-11;18;10-20;*
1978-09-29;1978-09;43;40-50;*
1963-08-13;1963-08;59;50-60;*
1941-02-18;1941-02;81;80-90;*
1962-04-04;1962-04;60;60-70;*
1940-10-25;1940-10;81;80-90;*
1932-07-13;1932-07;90;90-100;*
2021-07-30;2021-07;1;0-10;*
1955-10-31;1955-10;66;60-70;*
1941-08-27;1941-08;81;80-90;*
1902-11-10;1902-11;119;110-120;*
1905-02-22;1905-02;117;110-120;*
2013-11-21;2013-11;8;0-10;*
1931-03-10;1931-03;91;90-100;*
1970-10-10;1970-10;51;50-60;*
2020-11-18;2020-11;1;0-10;*
2010-10-11;2010-10;11;10-20;*
1987-10-31;1987-10;34;30-40;*
1966-05-05;1966-05;56;50-60;*
1956-01-12;1956-01;66;60-70;*
1999-06-28;1999-06;23;20-30;*
1918-05-17;1918-05;104;100-110;*
1929-03-24;1929-03;93;90-100;*
1970-12-24;1970-12;51;50-60;*
1935-01-10;1935-01;87;80-90;*
1929-10-02;1929-10;92;90-100;*
1975-08-09;1975-08;47;40-50;*
1980-08-19;1980-08;42;40-50;*
1982-06-15;1982-06;40;40-50;*
1993-06-20;1993-06;29;20-30;*
1985-08-26;1985-08;37;30-40;*
1917-03-15;1917-03;105;100-110;*
1994-11-08;1994-11;27;20-30;*
1962-05-19;1962-05;60;60-70;*
1944-08-10;1944-08;78;70-80;*
1977-05-20;1977-05;45;40-50;*
1911-09-11;1911-09;111;110-120;*
1957-07-10;1957-07;65;60-70;*
1961-03-17;1961-03;61;60-70;*
1917-01-14;1917-01;105;100-110;*
1984-09-29;1984-09;37;30-40;*
1946-11-11;1946-11;75;70-80;*
1908-08-26;1908-08;114;110-120;*
1927-10-21;1927-10;94;90-100;*
1917-10-15;1917-10;104;100-110;*
1938-06-21;1938-06;84;80-90;*
1918-04-28;1918-04;104;100-110;*
2000-09-02;2000-09;22;20-30;*
1926-11-28;1926-11;95;90-100;*
1927-08-02;1927-08;95;90-100;*
1998-08-31;1998-08;24;20-30;*
2002-05-05;2002-05;20;20-30;*
1911-05-26;1911-05;111;110-120;*
1951-01-17;1951-01;71;70-80;*
1952-03-01;1952-03;70;70-80;*
1956-06-02;1956-06;66;60-70;*
2019-08-16;2019-08;3;0-10;*
1944-03-03;1944-03;78;70-80;*
1936-08-26;1936-08;86;80-90;*
2004-03-04;2004-03;18;10-20;*
1996-09-27;1996-09;25;20-30;*
1943-12-02;1943-12;78;70-80;*
2019-04-16;2019-04;3;0-10;*
1915-08-26;1915-08;107;100-110;*
2013-11-17;2013-11;8;0-10;*
1979-08-14;1979-08;43;40-50;*
1909-01-21;1909-01;113;110-120;*
1901-04-28;1901-04;121;120-130;*
2003-02-13;2003-02;19;10-20;*
1991-09-23;1991-09;30;30-40;*
1974-10-16;1974-10;47;40-50;*
1993-04-19;1993-04;29;20-30;*
1941-02-04;1941-02;81;80-90;*
1900-10-08;1900-10;121;120-130;*
1966-12-11;1966-12;55;50-60;*
1944-01-28;1944-01;78;70-80;*
2016-06-21;2016-06;6;0-10;*
1971-06-02;1971-06;51;50-60;*
2017-07-18;2017-07;5;0-10;*
1957-07-08;1957-07;65;60-70;*
2020-10-04;2020-10;1;0-10;*
1969-05-27;1969-05;53;50-60;*
1974-05-22;1974-05;48;40-50;*
1948-01-15;1948-01;74;70-80;*
1991-07-27;1991-07;31;30-40;*
1963-06-17;1963-06;59;50-60;*
1916-01-11;1916-01;106;100-110;*
1982-04-07;1982-04;40;40-50;*
1936-05-09;1936-05;86;80-90;*
1988-03-20;1988-03;34;30-40;*
1924-10-09;1924-10;97;90-100;*
2013-02-16;2013-02;9;0-10;*
1926-06-13;1926-06;96;90-100;*
1939-03-03;1939-03;83;80-90;*
1912-08-08;1912-08;110;110-120;*
1962-03-20;1962-03;60;60-70;*
1938-11-24;1938-11;83;80-90;*
1976-11-27;1976-11;45;40-50;*
1975-07-20;1975-07;47;40-50;*
2017-11-28;2017-11;4;0-10;*
2017-12-03;2017-12;4;0-10;*
2004-08-12;2004-08;18;10-20;*
1996-06-07;1996-06;26;20-30;*
1925-07-31;1925-07;97;90-100;*
1960-12-29;1960-12;61;60-70;*
1941-10-06;1941-10;80;80-90;*
1919-10-29;1919-10;102;100-110;*
1982-10-08;1982-10;39;30-40;*
1928-11-30;1928-11;93;90-100;*
2001-10-20;2001-10;20;20-30;*
1963-09-26;1963-09;58;50-60;*
1987-04-16;1987-04;35;30-40;*
1990-06-02;1990-06;32;30-40;*
2021-11-02;2021-11;0;0-10;*
1913-07-29;1913-07;109;100-110;*
1918-10-28;1918-10;103;100-110;*
1902-11-13;1902-11;119;110-120;*
1918-09-13;1918-09;103;100-110;*
1949-03-05;1949-03;73;70-80;*
2013-07-31;2013-07;9;0-10;*
2001-02-18;2001-02;21;20-30;*
1970-05-30;1970-05;52;50-60;*
1918-03-19;1918-03;104;100-110;*
1963-11-08;1963-11;58;50-60;*
1928-09-09;1928-09;94;90-100;*
1963-10-01;1963-10;58;50-60;*
